"","geoid","value","year","measure","moe"
"1","51760030100",98943.2740942046,2019,"employment_access_index",NA
"2","51710004800",62622.659130738,2019,"employment_access_index",NA
"3","51760020200",44758,2019,"employment_access_index",NA
"4","51770002502",32145.7200267665,2019,"employment_access_index",NA
"5","51710004200",62305,2019,"employment_access_index",NA
"6","51760030501",103834,2019,"employment_access_index",NA
"7","51760020100",58950.0582551629,2019,"employment_access_index",NA
"8","51710004100",64171,2019,"employment_access_index",NA
"9","51730810100",12128,2019,"employment_access_index",NA
"10","51700030100",19100,2019,"employment_access_index",NA
"11","51740211800",30815,2019,"employment_access_index",NA
"12","51710003501",56889,2019,"employment_access_index",NA
"13","51003010904",29790.1217686159,2019,"employment_access_index",NA
"14","51013101704",219567,2019,"employment_access_index",NA
"15","51013101408",135767.325474905,2019,"employment_access_index",NA
"16","51760020400",77670.0330067045,2019,"employment_access_index",NA
"17","51740210500",30643,2019,"employment_access_index",NA
"18","51059451400",79492,2019,"employment_access_index",NA
"19","51760040300",105276,2019,"employment_access_index",NA
"20","51013102701",97812,2019,"employment_access_index",NA
"21","51760060800",27575.4919412592,2019,"employment_access_index",NA
"22","51590000400",7523.29136927034,2019,"employment_access_index",NA
"23","51730810600",10259,2019,"employment_access_index",NA
"24","51059451601",73130,2019,"employment_access_index",NA
"25","51730810700",10829.9816690665,2019,"employment_access_index",NA
"26","51760010300",31439,2019,"employment_access_index",NA
"27","51510201206",103287,2019,"employment_access_index",NA
"28","51013103505",152759,2019,"employment_access_index",NA
"29","51700030600",24052,2019,"employment_access_index",NA
"30","51013103503",157252,2019,"employment_access_index",NA
"31","51760021000",27374.5287305424,2019,"employment_access_index",NA
"32","51710005100",34432,2019,"employment_access_index",NA
"33","51650011400",21327,2019,"employment_access_index",NA
"34","51087200805",29244,2019,"employment_access_index",NA
"35","51013103602",138288.571885569,2019,"employment_access_index",NA
"36","51700030800",32300.9511663091,2019,"employment_access_index",NA
"37","51760060900",22134.4293411694,2019,"employment_access_index",NA
"38","51590000500",11775,2019,"employment_access_index",NA
"39","51013101603",24758.7224719584,2019,"employment_access_index",NA
"40","51760070601",26100,2019,"employment_access_index",NA
"41","51700030400",23307,2019,"employment_access_index",NA
"42","51105950301",1873,2019,"employment_access_index",NA
"43","51740212100",36623,2019,"employment_access_index",NA
"44","51059461902",57079.1627172868,2019,"employment_access_index",NA
"45","51800065500",10033,2019,"employment_access_index",NA
"46","51710000902",14463.0567159453,2019,"employment_access_index",NA
"47","51760060700",33084,2019,"employment_access_index",NA
"48","51710002900",43237.8547137711,2019,"employment_access_index",NA
"49","51800065100",11046.2217576652,2019,"employment_access_index",NA
"50","51710001300",20344,2019,"employment_access_index",NA
"51","51710002700",45725.7083806036,2019,"employment_access_index",NA
"52","51680001100",18616,2019,"employment_access_index",NA
"53","51680000600",19407,2019,"employment_access_index",NA
"54","51710004300",48326.4568226126,2019,"employment_access_index",NA
"55","51041100406",13042,2019,"employment_access_index",NA
"56","51590001000",9759,2019,"employment_access_index",NA
"57","51710005701",22855,2019,"employment_access_index",NA
"58","51041100404",12727.4744756993,2019,"employment_access_index",NA
"59","51770001000",31003,2019,"employment_access_index",NA
"60","51510201205",103287,2019,"employment_access_index",NA
"61","51595890100",4193.50641103254,2019,"employment_access_index",NA
"62","51550020100",28774.774902249,2019,"employment_access_index",NA
"63","51013101804",175554.582481797,2019,"employment_access_index",NA
"64","51710002500",24758.7224719584,2019,"employment_access_index",NA
"65","51620090200",4876,2019,"employment_access_index",NA
"66","51510200102",75297,2019,"employment_access_index",NA
"67","51121020301",10029,2019,"employment_access_index",NA
"68","51770002600",30952,2019,"employment_access_index",NA
"69","51013102001",129863,2019,"employment_access_index",NA
"70","51510200304",70604.3193986156,2019,"employment_access_index",NA
"71","51760030200",104099,2019,"employment_access_index",NA
"72","51680000400",14424,2019,"employment_access_index",NA
"73","51510200106",83477.131979401,2019,"employment_access_index",NA
"74","51013101705",219567,2019,"employment_access_index",NA
"75","51510200108",70260,2019,"employment_access_index",NA
"76","51810045810",24437.0308536622,2019,"employment_access_index",NA
"77","51013103300",130002.31836652,2019,"employment_access_index",NA
"78","51710004600",36458,2019,"employment_access_index",NA
"79","51770000900",18603,2019,"employment_access_index",NA
"80","51520020201",9863,2019,"employment_access_index",NA
"81","51810040600",37753,2019,"employment_access_index",NA
"82","51700032300",6961.03168177028,2019,"employment_access_index",NA
"83","51059415401",35735,2019,"employment_access_index",NA
"84","51700032006",19584,2019,"employment_access_index",NA
"85","51710001400",22850,2019,"employment_access_index",NA
"86","51710003400",43229.9944775989,2019,"employment_access_index",NA
"87","51730810400",9887.85103215187,2019,"employment_access_index",NA
"88","51680000700",18340,2019,"employment_access_index",NA
"89","51760071004",31587.9451601031,2019,"employment_access_index",NA
"90","51710001100",14615.881183949,2019,"employment_access_index",NA
"91","51013101701",186780,2019,"employment_access_index",NA
"92","51710005901",26780,2019,"employment_access_index",NA
"93","51059450702",58164,2019,"employment_access_index",NA
"94","51680001900",11334,2019,"employment_access_index",NA
"95","51710004400",39832,2019,"employment_access_index",NA
"96","51710005500",20145.3145993277,2019,"employment_access_index",NA
"97","51059480203",126512,2019,"employment_access_index",NA
"98","51177020313",12268,2019,"employment_access_index",NA
"99","51710004500",38364,2019,"employment_access_index",NA
"100","51510200409",66494.8386385881,2019,"employment_access_index",NA
"101","51730811200",8556.13391153114,2019,"employment_access_index",NA
"102","51670820100",9606,2019,"employment_access_index",NA
"103","51013103504",152759,2019,"employment_access_index",NA
"104","51510200109",70260,2019,"employment_access_index",NA
"105","51059480205",132354,2019,"employment_access_index",NA
"106","51013102200",91876,2019,"employment_access_index",NA
"107","51540000202",43333,2019,"employment_access_index",NA
"108","51540000401",35586,2019,"employment_access_index",NA
"109","51680000205",15024,2019,"employment_access_index",NA
"110","51710005800",23351,2019,"employment_access_index",NA
"111","51199050207",14193,2019,"employment_access_index",NA
"112","51760020700",55209,2019,"employment_access_index",NA
"113","51710001600",19809,2019,"employment_access_index",NA
"114","51700032126",30222.8378795196,2019,"employment_access_index",NA
"115","51740211100",36701,2019,"employment_access_index",NA
"116","51550020910",22036,2019,"employment_access_index",NA
"117","51730811300",12739.0843679392,2019,"employment_access_index",NA
"118","51153900203",23647.4115032041,2019,"employment_access_index",NA
"119","51710004002",64179,2019,"employment_access_index",NA
"120","51550020500",22334,2019,"employment_access_index",NA
"121","51059421500",32491,2019,"employment_access_index",NA
"122","51710006400",36673,2019,"employment_access_index",NA
"123","51510201602",93390.7719455756,2019,"employment_access_index",NA
"124","51700032123",8436.24733883588,2019,"employment_access_index",NA
"125","51153900602",21673,2019,"employment_access_index",NA
"126","51710006501",13032,2019,"employment_access_index",NA
"127","51149850200",7305.89820277843,2019,"employment_access_index",NA
"128","51650010504",23102,2019,"employment_access_index",NA
"129","51630000400",17309.9974755743,2019,"employment_access_index",NA
"130","51760040400",84923.572048591,2019,"employment_access_index",NA
"131","51003010901",23227,2019,"employment_access_index",NA
"132","51760060200",42710.6440486365,2019,"employment_access_index",NA
"133","51510200104",75900,2019,"employment_access_index",NA
"134","51730810500",7970,2019,"employment_access_index",NA
"135","51760020501",85139.1952615527,2019,"employment_access_index",NA
"136","51670820300",10758.9563059961,2019,"employment_access_index",NA
"137","51041100107",30635.5122504992,2019,"employment_access_index",NA
"138","51041100806",14490,2019,"employment_access_index",NA
"139","51059451502",83394,2019,"employment_access_index",NA
"140","51740212000",34585,2019,"employment_access_index",NA
"141","51700030900",37694,2019,"employment_access_index",NA
"142","51700031902",22606.9980861172,2019,"employment_access_index",NA
"143","51660000302",18602.9028564328,2019,"employment_access_index",NA
"144","51137110200",4304,2019,"employment_access_index",NA
"145","51770002501",32070.902077794,2019,"employment_access_index",NA
"146","51087200153",30298.6293307851,2019,"employment_access_index",NA
"147","51059452700",74328,2019,"employment_access_index",NA
"148","51800065302",10889,2019,"employment_access_index",NA
"149","51650010900",15670,2019,"employment_access_index",NA
"150","51013102002",141316,2019,"employment_access_index",NA
