"","geoid","year","measure","value","moe"
"1","51760030100",2016,"consumer_opportunity_indicator",0.404285491886291,NA
"2","51710004800",2016,"consumer_opportunity_indicator",0.467798391945461,NA
"3","51760020200",2016,"consumer_opportunity_indicator",0.553669710545894,NA
"4","51770002502",2016,"consumer_opportunity_indicator",0.497512485163195,NA
"5","51710004200",2016,"consumer_opportunity_indicator",0.554580991961643,NA
"6","51760030501",2016,"consumer_opportunity_indicator",0.375859606943078,NA
"7","51760020100",2016,"consumer_opportunity_indicator",0.545713810474659,NA
"8","51710004100",2016,"consumer_opportunity_indicator",0.466705128824763,NA
"9","51730810100",2016,"consumer_opportunity_indicator",0.402439514023897,NA
"10","51700030100",2016,"consumer_opportunity_indicator",0.343453340017782,NA
"11","51740211800",2016,"consumer_opportunity_indicator",0.507128096075293,NA
"12","51710003501",2016,"consumer_opportunity_indicator",0.546434341276745,NA
"13","51003010904",2016,"consumer_opportunity_indicator",0.34138939781379,NA
"14","51013101704",2016,"consumer_opportunity_indicator",0.296730649131535,NA
"15","51013101408",2016,"consumer_opportunity_indicator",0.342457257254329,NA
"16","51760020400",2016,"consumer_opportunity_indicator",0.495061597037801,NA
"17","51740210500",2016,"consumer_opportunity_indicator",0.534901547125525,NA
"18","51059451400",2016,"consumer_opportunity_indicator",0.532140080606936,NA
"19","51760040300",2016,"consumer_opportunity_indicator",0,NA
"20","51013102701",2016,"consumer_opportunity_indicator",0.451773270628346,NA
"21","51760060800",2016,"consumer_opportunity_indicator",0.607584032330252,NA
"22","51590000400",2016,"consumer_opportunity_indicator",0.476335838032986,NA
"23","51730810600",2016,"consumer_opportunity_indicator",0.430099755714559,NA
"24","51059451601",2016,"consumer_opportunity_indicator",0.530256110298799,NA
"25","51730810700",2016,"consumer_opportunity_indicator",0.276193780471454,NA
"26","51760010300",2016,"consumer_opportunity_indicator",0.41993884604047,NA
"27","51510201206",2016,"consumer_opportunity_indicator",0.429758181527532,NA
"28","51013103505",2016,"consumer_opportunity_indicator",0.385838973726871,NA
"29","51700030600",2016,"consumer_opportunity_indicator",0.664087946199346,NA
"30","51013103503",2016,"consumer_opportunity_indicator",0.209177749148209,NA
"31","51760021000",2016,"consumer_opportunity_indicator",0.551363305438214,NA
"32","51710005100",2016,"consumer_opportunity_indicator",0.344590932563017,NA
"33","51650011400",2016,"consumer_opportunity_indicator",0.326587346402944,NA
"34","51087200805",2016,"consumer_opportunity_indicator",0.563422847642667,NA
"35","51013103602",2016,"consumer_opportunity_indicator",0.39108759266765,NA
"36","51700030800",2016,"consumer_opportunity_indicator",0.679399186034345,NA
"37","51760060900",2016,"consumer_opportunity_indicator",0.450203974879258,NA
"38","51590000500",2016,"consumer_opportunity_indicator",0.50202460654304,NA
"39","51013101603",2016,"consumer_opportunity_indicator",0.442123651411827,NA
"40","51760070601",2016,"consumer_opportunity_indicator",0.527312387237016,NA
"41","51700030400",2016,"consumer_opportunity_indicator",0.664196802545304,NA
"42","51105950301",2016,"consumer_opportunity_indicator",0.548527348567494,NA
"43","51740212100",2016,"consumer_opportunity_indicator",0.457241575675458,NA
"44","51059461902",2016,"consumer_opportunity_indicator",0.368246174094384,NA
"45","51800065500",2016,"consumer_opportunity_indicator",0.58962719069645,NA
"46","51710000902",2016,"consumer_opportunity_indicator",0.397408747777503,NA
"47","51760060700",2016,"consumer_opportunity_indicator",0.56884371035207,NA
"48","51710002900",2016,"consumer_opportunity_indicator",0.601690139664152,NA
"49","51800065100",2016,"consumer_opportunity_indicator",0.58879970120865,NA
"50","51710001300",2016,"consumer_opportunity_indicator",0.450032759018077,NA
"51","51710002700",2016,"consumer_opportunity_indicator",0.554092146780207,NA
"52","51680001100",2016,"consumer_opportunity_indicator",0.608125713291604,NA
"53","51680000600",2016,"consumer_opportunity_indicator",0.45011800511194,NA
"54","51710004300",2016,"consumer_opportunity_indicator",0.608428750729447,NA
"55","51041100406",2016,"consumer_opportunity_indicator",0.388216119359526,NA
"56","51590001000",2016,"consumer_opportunity_indicator",0.548026345687362,NA
"57","51710005701",2016,"consumer_opportunity_indicator",0.425816581944521,NA
"58","51041100404",2016,"consumer_opportunity_indicator",0.458384224896683,NA
"59","51770001000",2016,"consumer_opportunity_indicator",0.521510744309817,NA
"60","51510201205",2016,"consumer_opportunity_indicator",0.429634956257931,NA
"61","51595890100",2016,"consumer_opportunity_indicator",0.686819216400267,NA
"62","51550020100",2016,"consumer_opportunity_indicator",0.599732696043072,NA
"63","51013101804",2016,"consumer_opportunity_indicator",0.297501626432041,NA
"64","51710002500",2016,"consumer_opportunity_indicator",0.313864841648091,NA
"65","51620090200",2016,"consumer_opportunity_indicator",0.480295914773274,NA
"66","51510200102",2016,"consumer_opportunity_indicator",0.564041843922001,NA
"67","51121020301",2016,"consumer_opportunity_indicator",0.54032086270943,NA
"68","51770002600",2016,"consumer_opportunity_indicator",0.37959261835095,NA
"69","51013102001",2016,"consumer_opportunity_indicator",0.363519163822207,NA
"70","51510200304",2016,"consumer_opportunity_indicator",0.394740927914747,NA
"71","51760030200",2016,"consumer_opportunity_indicator",0.286123483890958,NA
"72","51680000400",2016,"consumer_opportunity_indicator",0.483582076307182,NA
"73","51510200106",2016,"consumer_opportunity_indicator",0.510096174351368,NA
"74","51013101705",2016,"consumer_opportunity_indicator",0.324521891680204,NA
"75","51510200108",2016,"consumer_opportunity_indicator",0.470585506620348,NA
"76","51810045810",2016,"consumer_opportunity_indicator",0.608208629043451,NA
"77","51013103300",2016,"consumer_opportunity_indicator",0.430061667496327,NA
"78","51710004600",2016,"consumer_opportunity_indicator",0.402590320343165,NA
"79","51770000900",2016,"consumer_opportunity_indicator",0.588141539456787,NA
"80","51520020201",2016,"consumer_opportunity_indicator",0.555702032601368,NA
"81","51810040600",2016,"consumer_opportunity_indicator",0.629959219850053,NA
"82","51700032300",2016,"consumer_opportunity_indicator",0.26598393438044,NA
"83","51059415401",2016,"consumer_opportunity_indicator",0.561891090231611,NA
"84","51700032006",2016,"consumer_opportunity_indicator",0.47231716886303,NA
"85","51710001400",2016,"consumer_opportunity_indicator",0.57075846382378,NA
"86","51710003400",2016,"consumer_opportunity_indicator",0.54824255661146,NA
"87","51730810400",2016,"consumer_opportunity_indicator",0.395394081480545,NA
"88","51680000700",2016,"consumer_opportunity_indicator",0.618425201629184,NA
"89","51760071004",2016,"consumer_opportunity_indicator",0.479790910479742,NA
"90","51710001100",2016,"consumer_opportunity_indicator",0.270719043222967,NA
"91","51013101701",2016,"consumer_opportunity_indicator",0.206863364078291,NA
"92","51710005901",2016,"consumer_opportunity_indicator",0.482316795202792,NA
"93","51059450702",2016,"consumer_opportunity_indicator",0.535869913555208,NA
"94","51680001900",2016,"consumer_opportunity_indicator",0.595738574088023,NA
"95","51710004400",2016,"consumer_opportunity_indicator",0.71481143111116,NA
"96","51710005500",2016,"consumer_opportunity_indicator",0.623672606821853,NA
"97","51059480203",2016,"consumer_opportunity_indicator",0.561419199880694,NA
"98","51177020313",2016,"consumer_opportunity_indicator",0.64341192580895,NA
"99","51710004500",2016,"consumer_opportunity_indicator",0.659464425186151,NA
"100","51510200409",2016,"consumer_opportunity_indicator",0.484356072555849,NA
"101","51730811200",2016,"consumer_opportunity_indicator",0.527574254969581,NA
"102","51670820100",2016,"consumer_opportunity_indicator",0.464327082343965,NA
"103","51013103504",2016,"consumer_opportunity_indicator",0.37107487612289,NA
