"","geoid","year","measure","value","moe"
"1","51760030100",2016,"economic_opportunity_indicator",0.25281970143673,NA
"2","51710004800",2016,"economic_opportunity_indicator",0.348033616875322,NA
"3","51760020200",2016,"economic_opportunity_indicator",0.228647759061851,NA
"4","51770002502",2016,"economic_opportunity_indicator",0.335331743895871,NA
"5","51710004200",2016,"economic_opportunity_indicator",0.301007896060808,NA
"6","51760030501",2016,"economic_opportunity_indicator",0.364387226273289,NA
"7","51760020100",2016,"economic_opportunity_indicator",0.212904172723485,NA
"8","51710004100",2016,"economic_opportunity_indicator",0.468376174531363,NA
"9","51730810100",2016,"economic_opportunity_indicator",0.255882288177857,NA
"10","51700030100",2016,"economic_opportunity_indicator",0.349322012285947,NA
"11","51740211800",2016,"economic_opportunity_indicator",0.259943158596976,NA
"12","51710003501",2016,"economic_opportunity_indicator",0.317981163622281,NA
"13","51003010904",2016,"economic_opportunity_indicator",0.383006062744986,NA
"14","51013101704",2016,"economic_opportunity_indicator",0.730946377583755,NA
"15","51013101408",2016,"economic_opportunity_indicator",0.787015933864765,NA
"16","51760020400",2016,"economic_opportunity_indicator",0.238416677728044,NA
"17","51740210500",2016,"economic_opportunity_indicator",0.369436847385551,NA
"18","51059451400",2016,"economic_opportunity_indicator",0.554579792974214,NA
"19","51760040300",2016,"economic_opportunity_indicator",0.253520797315793,NA
"20","51013102701",2016,"economic_opportunity_indicator",0.727711162752946,NA
"21","51760060800",2016,"economic_opportunity_indicator",0.490429520058492,NA
"22","51590000400",2016,"economic_opportunity_indicator",0.298672889197311,NA
"23","51730810600",2016,"economic_opportunity_indicator",0.283516681746124,NA
"24","51059451601",2016,"economic_opportunity_indicator",0.632888234306017,NA
"25","51730810700",2016,"economic_opportunity_indicator",0.155300692320116,NA
"26","51760010300",2016,"economic_opportunity_indicator",0.404208270889182,NA
"27","51510201206",2016,"economic_opportunity_indicator",0.717187584959384,NA
"28","51013103505",2016,"economic_opportunity_indicator",0.62309697731688,NA
"29","51700030600",2016,"economic_opportunity_indicator",0.45042398052098,NA
"30","51013103503",2016,"economic_opportunity_indicator",0.830277712328341,NA
"31","51760021000",2016,"economic_opportunity_indicator",0.399561579763788,NA
"32","51710005100",2016,"economic_opportunity_indicator",0.291175183419728,NA
"33","51650011400",2016,"economic_opportunity_indicator",0,NA
"34","51087200805",2016,"economic_opportunity_indicator",0.314908695118917,NA
"35","51013103602",2016,"economic_opportunity_indicator",0.698846991379207,NA
"36","51700030800",2016,"economic_opportunity_indicator",0.395050482617315,NA
"37","51760060900",2016,"economic_opportunity_indicator",0.413937233203962,NA
"38","51590000500",2016,"economic_opportunity_indicator",0.174109389892526,NA
"39","51013101603",2016,"economic_opportunity_indicator",0.633525380559237,NA
"40","51760070601",2016,"economic_opportunity_indicator",0.561081791465685,NA
"41","51700030400",2016,"economic_opportunity_indicator",0.345959182389136,NA
"42","51105950301",2016,"economic_opportunity_indicator",0.203978642610217,NA
"43","51740212100",2016,"economic_opportunity_indicator",0.315286358764177,NA
"44","51059461902",2016,"economic_opportunity_indicator",0.705874108147431,NA
"45","51800065500",2016,"economic_opportunity_indicator",0.421559016366854,NA
"46","51710000902",2016,"economic_opportunity_indicator",0.639446989682076,NA
"47","51760060700",2016,"economic_opportunity_indicator",0.434207814646673,NA
"48","51710002900",2016,"economic_opportunity_indicator",0.370694654706859,NA
"49","51800065100",2016,"economic_opportunity_indicator",0.404158091782421,NA
"50","51710001300",2016,"economic_opportunity_indicator",0.565863497497962,NA
"51","51710002700",2016,"economic_opportunity_indicator",0.394422083434459,NA
"52","51680001100",2016,"economic_opportunity_indicator",0.324284633527385,NA
"53","51680000600",2016,"economic_opportunity_indicator",0.217175577232376,NA
"54","51710004300",2016,"economic_opportunity_indicator",0.38328589223724,NA
"55","51041100406",2016,"economic_opportunity_indicator",0.419793231209993,NA
"56","51590001000",2016,"economic_opportunity_indicator",0.293801684667129,NA
"57","51710005701",2016,"economic_opportunity_indicator",0.373080538907515,NA
"58","51041100404",2016,"economic_opportunity_indicator",0.610712674334332,NA
"59","51770001000",2016,"economic_opportunity_indicator",0.467579372619968,NA
"60","51510201205",2016,"economic_opportunity_indicator",0.720666112835352,NA
"61","51595890100",2016,"economic_opportunity_indicator",0.339945605313093,NA
"62","51550020100",2016,"economic_opportunity_indicator",0.455760723869625,NA
"63","51013101804",2016,"economic_opportunity_indicator",0.839550105852493,NA
"64","51710002500",2016,"economic_opportunity_indicator",0.514899759583592,NA
"65","51620090200",2016,"economic_opportunity_indicator",0.301135239446941,NA
"66","51510200102",2016,"economic_opportunity_indicator",0.640802249867774,NA
"67","51121020301",2016,"economic_opportunity_indicator",0.29660034304608,NA
"68","51770002600",2016,"economic_opportunity_indicator",0.306021673247117,NA
"69","51013102001",2016,"economic_opportunity_indicator",0.747791048587723,NA
"70","51510200304",2016,"economic_opportunity_indicator",0.607539703189564,NA
"71","51760030200",2016,"economic_opportunity_indicator",0.439487462171665,NA
