"","geoid","value","year","measure","moe"
"1","51760030100",10489.3273518105,2015,"population_density_direct",NA
"2","51710004800",5698.69521944792,2015,"population_density_direct",NA
"3","51760020200",11069.1983973475,2015,"population_density_direct",NA
"4","51770002502",3267.10175109337,2015,"population_density_direct",NA
"5","51710004200",5508.34343671868,2015,"population_density_direct",NA
"6","51760030501",4298.47868218586,2015,"population_density_direct",NA
"7","51760020100",5462.14253096098,2015,"population_density_direct",NA
"8","51710004100",12175.438749993,2015,"population_density_direct",NA
"9","51730810100",1137.0799769787,2015,"population_density_direct",NA
"10","51700030100",3109.14236715881,2015,"population_density_direct",NA
"11","51740211800",6427.86894195209,2015,"population_density_direct",NA
"12","51710003501",6595.00913399229,2015,"population_density_direct",NA
"13","51003010904",5901.83687911896,2015,"population_density_direct",NA
"14","51013101704",32213.5129419827,2015,"population_density_direct",NA
"15","51013101408",45445.075377197,2015,"population_density_direct",NA
"16","51760020400",7227.01312322277,2015,"population_density_direct",NA
"17","51740210500",5253.28175211263,2015,"population_density_direct",NA
"18","51059451400",18645.4437940657,2015,"population_density_direct",NA
"19","51760040300",18363.9952319898,2015,"population_density_direct",NA
"20","51013102701",21210.5746934883,2015,"population_density_direct",NA
"21","51760060800",1271.83174615641,2015,"population_density_direct",NA
"22","51590000400",1465.08627800554,2015,"population_density_direct",NA
"23","51730810600",3321.74277954357,2015,"population_density_direct",NA
"24","51059451601",17510.3688299694,2015,"population_density_direct",NA
"25","51730810700",4447.10449918768,2015,"population_density_direct",NA
"26","51760010300",3263.70461102104,2015,"population_density_direct",NA
"27","51510201206",19138.1408271505,2015,"population_density_direct",NA
"28","51013103505",13586.2811596934,2015,"population_density_direct",NA
"29","51700030600",6796.10310384158,2015,"population_density_direct",NA
"30","51013103503",44171.0394803551,2015,"population_density_direct",NA
"31","51760021000",4990.26763963106,2015,"population_density_direct",NA
"32","51710005100",4614.14851259054,2015,"population_density_direct",NA
"33","51650011400",3474.59888050978,2015,"population_density_direct",NA
"34","51087200805",2338.79922913298,2015,"population_density_direct",NA
"35","51013103602",20816.7126464015,2015,"population_density_direct",NA
"36","51700030800",2680.96466800946,2015,"population_density_direct",NA
"37","51760060900",1266.86027469366,2015,"population_density_direct",NA
"38","51590000500",1754.79486518479,2015,"population_density_direct",NA
"39","51013101603",20302.358996131,2015,"population_density_direct",NA
"40","51760070601",4830.84445548745,2015,"population_density_direct",NA
"41","51700030400",5763.07097139792,2015,"population_density_direct",NA
"42","51105950301",244.339576084006,2015,"population_density_direct",NA
"43","51740212100",2938.80769390288,2015,"population_density_direct",NA
"44","51059461902",10693.4716982021,2015,"population_density_direct",NA
"45","51800065500",3804.19580405444,2015,"population_density_direct",NA
"46","51710000902",2158.17183607377,2015,"population_density_direct",NA
"47","51760060700",1884.86793908895,2015,"population_density_direct",NA
"48","51710002900",5174.77698544519,2015,"population_density_direct",NA
"49","51800065100",2951.31948334771,2015,"population_density_direct",NA
"50","51710001300",9832.47378732364,2015,"population_density_direct",NA
"51","51710002700",7798.8615482393,2015,"population_density_direct",NA
"52","51680001100",3650.56253467771,2015,"population_density_direct",NA
"53","51680000600",4736.22599342588,2015,"population_density_direct",NA
"54","51710004300",6265.91195205132,2015,"population_density_direct",NA
"55","51041100406",837.019415981458,2015,"population_density_direct",NA
"56","51590001000",2580.9434529785,2015,"population_density_direct",NA
"57","51710005701",6315.0772577758,2015,"population_density_direct",NA
"58","51041100404",2506.52359716641,2015,"population_density_direct",NA
"59","51770001000",2012.55415392445,2015,"population_density_direct",NA
"60","51510201205",19138.1408271505,2015,"population_density_direct",NA
"61","51595890100",642.313523369409,2015,"population_density_direct",NA
"62","51550020100",6948.41299858995,2015,"population_density_direct",NA
"63","51013101804",44376.9726554763,2015,"population_density_direct",NA
"64","51710002500",8946.05845061968,2015,"population_density_direct",NA
"65","51620090200",1648.72891372703,2015,"population_density_direct",NA
"66","51510200102",10105.3492958268,2015,"population_density_direct",NA
"67","51121020301",576.395554568137,2015,"population_density_direct",NA
"68","51770002600",4464.86135740792,2015,"population_density_direct",NA
"69","51013102001",39291.3031023989,2015,"population_density_direct",NA
"70","51510200304",16939.1063108596,2015,"population_density_direct",NA
"71","51760030200",4990.58290809339,2015,"population_density_direct",NA
"72","51680000400",2350.53334314454,2015,"population_density_direct",NA
"73","51510200106",11218.3174938982,2015,"population_density_direct",NA
"74","51013101705",32213.5129419827,2015,"population_density_direct",NA
"75","51510200108",18305.0391727223,2015,"population_density_direct",NA
"76","51810045810",8351.60749038022,2015,"population_density_direct",NA
"77","51013103300",13901.6783016942,2015,"population_density_direct",NA
"78","51710004600",4320.07003809445,2015,"population_density_direct",NA
"79","51770000900",3410.18133674066,2015,"population_density_direct",NA
"80","51520020201",1794.8890284891,2015,"population_density_direct",NA
"81","51810040600",4845.09577857197,2015,"population_density_direct",NA
"82","51700032300",540.156716471221,2015,"population_density_direct",NA
"83","51059415401",9488.4980025443,2015,"population_density_direct",NA
"84","51700032006",5719.09983665984,2015,"population_density_direct",NA
"85","51710001400",5270.93171699456,2015,"population_density_direct",NA
"86","51710003400",5251.60514250373,2015,"population_density_direct",NA
"87","51730810400",3044.47955092533,2015,"population_density_direct",NA
"88","51680000700",2524.90812547802,2015,"population_density_direct",NA
"89","51760071004",4838.36178646619,2015,"population_density_direct",NA
"90","51710001100",11654.6334353304,2015,"population_density_direct",NA
"91","51013101701",37062.485926157,2015,"population_density_direct",NA
"92","51710005901",8687.35144988093,2015,"population_density_direct",NA
"93","51059450702",9491.45123292814,2015,"population_density_direct",NA
"94","51680001900",819.227182333045,2015,"population_density_direct",NA
"95","51710004400",5400.51328470797,2015,"population_density_direct",NA
"96","51710005500",4534.6512615649,2015,"population_density_direct",NA
"97","51059480203",15840.2475330436,2015,"population_density_direct",NA
"98","51177020313",1116.13762379178,2015,"population_density_direct",NA
"99","51710004500",5736.54499154458,2015,"population_density_direct",NA
