"","geoid","value","year","measure","moe"
"1","51760030100",48.2935681514964,2015,"labor_participate_rate",NA
"2","51710004800",59.3147705186591,2015,"labor_participate_rate",NA
"3","51760020200",43.8,2015,"labor_participate_rate",NA
"4","51770002502",56.6328378586632,2015,"labor_participate_rate",NA
"5","51710004200",44.3,2015,"labor_participate_rate",NA
"6","51760030501",60.3,2015,"labor_participate_rate",NA
"7","51760020100",47.014905104712,2015,"labor_participate_rate",NA
"8","51710004100",59.8,2015,"labor_participate_rate",NA
"9","51730810100",47.9,2015,"labor_participate_rate",NA
"10","51700030100",67.7,2015,"labor_participate_rate",NA
"11","51740211800",54.9,2015,"labor_participate_rate",NA
"12","51710003501",64.4,2015,"labor_participate_rate",NA
"13","51003010904",29.8488554226181,2015,"labor_participate_rate",NA
"14","51013101704",81.2,2015,"labor_participate_rate",NA
"15","51013101408",76.4858029004117,2015,"labor_participate_rate",NA
"16","51760020400",40.1130686599169,2015,"labor_participate_rate",NA
"17","51740210500",67.9,2015,"labor_participate_rate",NA
"18","51059451400",72.7,2015,"labor_participate_rate",NA
"19","51760040300",42.1,2015,"labor_participate_rate",NA
"20","51013102701",82.3,2015,"labor_participate_rate",NA
"21","51760060800",60.8695087804769,2015,"labor_participate_rate",NA
"22","51590000400",49.9398875718871,2015,"labor_participate_rate",NA
"23","51730810600",44.6,2015,"labor_participate_rate",NA
"24","51059451601",78.3,2015,"labor_participate_rate",NA
"25","51730810700",39.0186072212812,2015,"labor_participate_rate",NA
"26","51760010300",66.9,2015,"labor_participate_rate",NA
"27","51510201206",80.9,2015,"labor_participate_rate",NA
"28","51013103505",73.5,2015,"labor_participate_rate",NA
"29","51700030600",62.4,2015,"labor_participate_rate",NA
"30","51013103503",89.8,2015,"labor_participate_rate",NA
"31","51760021000",62.0039668628572,2015,"labor_participate_rate",NA
"32","51710005100",63.4,2015,"labor_participate_rate",NA
"33","51650011400",20.9,2015,"labor_participate_rate",NA
"34","51087200805",65,2015,"labor_participate_rate",NA
"35","51013103602",78.0966064448934,2015,"labor_participate_rate",NA
"36","51700030800",59.1874617096774,2015,"labor_participate_rate",NA
"37","51760060900",66.700043728646,2015,"labor_participate_rate",NA
"38","51590000500",35,2015,"labor_participate_rate",NA
"39","51013101603",79.2236075993211,2015,"labor_participate_rate",NA
"40","51760070601",63.5,2015,"labor_participate_rate",NA
"41","51700030400",60.3,2015,"labor_participate_rate",NA
"42","51105950301",27.5,2015,"labor_participate_rate",NA
"43","51740212100",48.1,2015,"labor_participate_rate",NA
"44","51059461902",73.0084706753227,2015,"labor_participate_rate",NA
"45","51800065500",67.9,2015,"labor_participate_rate",NA
"46","51710000902",98.0793373168532,2015,"labor_participate_rate",NA
"47","51760060700",68.1,2015,"labor_participate_rate",NA
"48","51710002900",68.8155370534059,2015,"labor_participate_rate",NA
"49","51800065100",62.3182246622708,2015,"labor_participate_rate",NA
"50","51710001300",78.1,2015,"labor_participate_rate",NA
"51","51710002700",62.6402345075151,2015,"labor_participate_rate",NA
"52","51680001100",49.9,2015,"labor_participate_rate",NA
"53","51680000600",49.9,2015,"labor_participate_rate",NA
"54","51710004300",61.2480683644088,2015,"labor_participate_rate",NA
