"","geoid","value","year","measure","moe"
"1","51760030100",51.1,2021,"labor_participate_rate",NA
"2","51710004800",50,2021,"labor_participate_rate",NA
"3","51760020200",51.5,2021,"labor_participate_rate",NA
"4","51770002502",64.1,2021,"labor_participate_rate",NA
"5","51710004200",42,2021,"labor_participate_rate",NA
"6","51760030501",66.2,2021,"labor_participate_rate",NA
"7","51760020100",41.9,2021,"labor_participate_rate",NA
"8","51710004100",66.5,2021,"labor_participate_rate",NA
"9","51730810100",65.8,2021,"labor_participate_rate",NA
"10","51700030100",63.7,2021,"labor_participate_rate",NA
"11","51740211800",48.1,2021,"labor_participate_rate",NA
"12","51710003501",64.7,2021,"labor_participate_rate",NA
"13","51003010904",33,2021,"labor_participate_rate",NA
"14","51013101704",82.1,2021,"labor_participate_rate",NA
"15","51013101408",100,2021,"labor_participate_rate",NA
"16","51760020400",46.9,2021,"labor_participate_rate",NA
"17","51740210500",63,2021,"labor_participate_rate",NA
"18","51059451400",70.5,2021,"labor_participate_rate",NA
"19","51760040300",47.6,2021,"labor_participate_rate",NA
"20","51013102701",74.5,2021,"labor_participate_rate",NA
"21","51760060800",63.2,2021,"labor_participate_rate",NA
"22","51590000400",43.4,2021,"labor_participate_rate",NA
"23","51730810600",50.2,2021,"labor_participate_rate",NA
"24","51059451601",76.1,2021,"labor_participate_rate",NA
"25","51730810700",49.6,2021,"labor_participate_rate",NA
"26","51760010300",59,2021,"labor_participate_rate",NA
"27","51510201206",80.1,2021,"labor_participate_rate",NA
"28","51013103505",69.6,2021,"labor_participate_rate",NA
"29","51700030600",53.4,2021,"labor_participate_rate",NA
"30","51013103503",84.1,2021,"labor_participate_rate",NA
"31","51760021000",76.9,2021,"labor_participate_rate",NA
"32","51710005100",63.5,2021,"labor_participate_rate",NA
"33","51650011400",31.4,2021,"labor_participate_rate",NA
"34","51087200805",68,2021,"labor_participate_rate",NA
"35","51013103602",79.4,2021,"labor_participate_rate",NA
"36","51700030800",63.3,2021,"labor_participate_rate",NA
"37","51760060900",57.8,2021,"labor_participate_rate",NA
"38","51590000500",48.1,2021,"labor_participate_rate",NA
"39","51013101603",79.5,2021,"labor_participate_rate",NA
"40","51760070601",67.4,2021,"labor_participate_rate",NA
"41","51700030400",63.4,2021,"labor_participate_rate",NA
"42","51105950301",35.3,2021,"labor_participate_rate",NA
"43","51740212100",52.1,2021,"labor_participate_rate",NA
"44","51059461902",73.5,2021,"labor_participate_rate",NA
"45","51800065500",53.5,2021,"labor_participate_rate",NA
"46","51710000902",97.9,2021,"labor_participate_rate",NA
"47","51760060700",57.1,2021,"labor_participate_rate",NA
"48","51710002900",75.3,2021,"labor_participate_rate",NA
"49","51800065100",68.1,2021,"labor_participate_rate",NA
"50","51710001300",84.7,2021,"labor_participate_rate",NA
"51","51710002700",58.5,2021,"labor_participate_rate",NA
"52","51680001100",61.4,2021,"labor_participate_rate",NA
"53","51680000600",50.7,2021,"labor_participate_rate",NA
"54","51710004300",55.3,2021,"labor_participate_rate",NA
"55","51041100406",54.7,2021,"labor_participate_rate",NA
