"","geoid","value","year","measure","moe"
"1","51760030100",11320.0106440372,2021,"population_density_direct",NA
"2","51710004800",4469.99682733333,2021,"population_density_direct",NA
"3","51760020200",10932.55230406,2021,"population_density_direct",NA
"4","51770002502",3311.67356028085,2021,"population_density_direct",NA
"5","51710004200",7904.96633418399,2021,"population_density_direct",NA
"6","51760030501",12364.2703545422,2021,"population_density_direct",NA
"7","51760020100",4559.28559514136,2021,"population_density_direct",NA
"8","51710004100",12209.8861376214,2021,"population_density_direct",NA
"9","51730810100",984.334968981302,2021,"population_density_direct",NA
"10","51700030100",2558.27370579354,2021,"population_density_direct",NA
"11","51740211800",6042.65586061896,2021,"population_density_direct",NA
"12","51710003501",7250.90375394846,2021,"population_density_direct",NA
"13","51003010904",6405.41009174909,2021,"population_density_direct",NA
"14","51013101704",49073.6226615091,2021,"population_density_direct",NA
"15","51013101408",11713.0962729988,2021,"population_density_direct",NA
"16","51760020400",6683.06356338905,2021,"population_density_direct",NA
"17","51740210500",4552.51216480648,2021,"population_density_direct",NA
"18","51059451400",19313.2036581626,2021,"population_density_direct",NA
"19","51760040300",13285.6557775256,2021,"population_density_direct",NA
"20","51013102701",21227.3127743038,2021,"population_density_direct",NA
"21","51760060800",1336.85109326146,2021,"population_density_direct",NA
"22","51590000400",1358.26688141265,2021,"population_density_direct",NA
"23","51730810600",3338.1985678885,2021,"population_density_direct",NA
"24","51059451601",17371.2677691706,2021,"population_density_direct",NA
"25","51730810700",4059.94662074865,2021,"population_density_direct",NA
"26","51760010300",3566.89212044733,2021,"population_density_direct",NA
"27","51510201206",25812.0193437047,2021,"population_density_direct",NA
"28","51013103505",13716.8132652777,2021,"population_density_direct",NA
"29","51700030600",5125.37286041664,2021,"population_density_direct",NA
"30","51013103503",61256.557556148,2021,"population_density_direct",NA
"31","51760021000",8426.3775492029,2021,"population_density_direct",NA
"32","51710005100",3709.74947920371,2021,"population_density_direct",NA
"33","51650011400",3784.07219216059,2021,"population_density_direct",NA
"34","51087200805",2289.26648698104,2021,"population_density_direct",NA
"35","51013103602",20616.9830063429,2021,"population_density_direct",NA
"36","51700030800",2979.94457966305,2021,"population_density_direct",NA
"37","51760060900",1361.67728401532,2021,"population_density_direct",NA
"38","51590000500",1997.49148302405,2021,"population_density_direct",NA
"39","51013101603",22472.1007806854,2021,"population_density_direct",NA
"40","51760070601",4507.99899724748,2021,"population_density_direct",NA
"41","51700030400",7160.53362410959,2021,"population_density_direct",NA
"42","51105950301",389.690228677314,2021,"population_density_direct",NA
"43","51740212100",3323.79948185399,2021,"population_density_direct",NA
"44","51059461902",9343.69354612448,2021,"population_density_direct",NA
"45","51800065500",4050.16235408106,2021,"population_density_direct",NA
"46","51710000902",2324.41964014868,2021,"population_density_direct",NA
"47","51760060700",2115.38916141543,2021,"population_density_direct",NA
"48","51710002900",5089.84754614367,2021,"population_density_direct",NA
"49","51800065100",3094.89552038195,2021,"population_density_direct",NA
"50","51710001300",8699.17259175662,2021,"population_density_direct",NA
"51","51710002700",6958.59805505207,2021,"population_density_direct",NA
"52","51680001100",4126.25443458374,2021,"population_density_direct",NA
"53","51680000600",4416.33149686219,2021,"population_density_direct",NA
"54","51710004300",7611.26592095972,2021,"population_density_direct",NA
"55","51041100406",1261.5713688299,2021,"population_density_direct",NA
"56","51590001000",2638.81871065244,2021,"population_density_direct",NA
"57","51710005701",4559.17411871548,2021,"population_density_direct",NA
"58","51041100404",2516.72160610998,2021,"population_density_direct",NA
"59","51770001000",2417.44134566324,2021,"population_density_direct",NA
"60","51510201205",12017.9958777303,2021,"population_density_direct",NA
"61","51595890100",711.639038162005,2021,"population_density_direct",NA
"62","51550020100",8419.34220113002,2021,"population_density_direct",NA
"63","51013101804",37823.2013697875,2021,"population_density_direct",NA
"64","51710002500",9551.11183877179,2021,"population_density_direct",NA
"65","51620090200",1674.30149282161,2021,"population_density_direct",NA
"66","51510200102",11513.7574866108,2021,"population_density_direct",NA
"67","51121020301",4529.64618563454,2021,"population_density_direct",NA
"68","51770002600",4863.15048680141,2021,"population_density_direct",NA
"69","51013102001",45205.1565886951,2021,"population_density_direct",NA
"70","51510200304",16904.8231166025,2021,"population_density_direct",NA
"71","51760030200",5897.0639349295,2021,"population_density_direct",NA
