"","geoid","value","year","measure","moe"
"1","51760030100",10477.6757516268,2016,"population_density_direct",NA
"2","51710004800",6030.79241045796,2016,"population_density_direct",NA
"3","51760020200",11511.4490809798,2016,"population_density_direct",NA
"4","51770002502",3242.04452755797,2016,"population_density_direct",NA
"5","51710004200",5592.27254715007,2016,"population_density_direct",NA
"6","51760030501",4644.96521486652,2016,"population_density_direct",NA
"7","51760020100",5879.69520444389,2016,"population_density_direct",NA
"8","51710004100",12777.077852769,2016,"population_density_direct",NA
"9","51730810100",1106.47273571046,2016,"population_density_direct",NA
"10","51700030100",2596.77554011914,2016,"population_density_direct",NA
"11","51740211800",6449.3613020975,2016,"population_density_direct",NA
"12","51710003501",6353.83825998779,2016,"population_density_direct",NA
"13","51003010904",5875.09788399999,2016,"population_density_direct",NA
"14","51013101704",32050.9894375455,2016,"population_density_direct",NA
"15","51013101408",45556.3489779476,2016,"population_density_direct",NA
"16","51760020400",7087.03830581045,2016,"population_density_direct",NA
"17","51740210500",5567.86483658675,2016,"population_density_direct",NA
"18","51059451400",16779.8454042694,2016,"population_density_direct",NA
"19","51760040300",19233.7108472229,2016,"population_density_direct",NA
"20","51013102701",22445.8180255854,2016,"population_density_direct",NA
"21","51760060800",1279.26800158359,2016,"population_density_direct",NA
"22","51590000400",1405.61287175049,2016,"population_density_direct",NA
"23","51730810600",3456.35205676946,2016,"population_density_direct",NA
"24","51059451601",16855.7756026808,2016,"population_density_direct",NA
"25","51730810700",4996.38719079725,2016,"population_density_direct",NA
"26","51760010300",3269.98096604223,2016,"population_density_direct",NA
"27","51510201206",21510.3770889099,2016,"population_density_direct",NA
"28","51013103505",15599.207200767,2016,"population_density_direct",NA
"29","51700030600",7029.42241199742,2016,"population_density_direct",NA
"30","51013103503",44918.8270722584,2016,"population_density_direct",NA
"31","51760021000",4990.26750763154,2016,"population_density_direct",NA
"32","51710005100",4678.79145540394,2016,"population_density_direct",NA
"33","51650011400",3568.54429755736,2016,"population_density_direct",NA
"34","51087200805",2294.2360375135,2016,"population_density_direct",NA
"35","51013103602",19139.5641160178,2016,"population_density_direct",NA
"36","51700030800",2673.27679891552,2016,"population_density_direct",NA
"37","51760060900",1250.35768479102,2016,"population_density_direct",NA
"38","51590000500",1702.89524026582,2016,"population_density_direct",NA
"39","51013101603",21619.9594850804,2016,"population_density_direct",NA
"40","51760070601",4780.4227482007,2016,"population_density_direct",NA
"41","51700030400",5500.73822463231,2016,"population_density_direct",NA
"42","51105950301",262.36256417993,2016,"population_density_direct",NA
"43","51740212100",3173.70412630717,2016,"population_density_direct",NA
"44","51059461902",10858.8990672907,2016,"population_density_direct",NA
"45","51800065500",3814.03825251017,2016,"population_density_direct",NA
