"","geoid","value","year","measure","moe"
"1","51760030100",0.90093258953724,2016,"material_deprivation_indicator",NA
"2","51710004800",0.725439339220881,2016,"material_deprivation_indicator",NA
"3","51760020200",0.558117442877111,2016,"material_deprivation_indicator",NA
"4","51770002502",0.351870628690783,2016,"material_deprivation_indicator",NA
"5","51710004200",0.800703987839271,2016,"material_deprivation_indicator",NA
"6","51760030501",0.364843400148998,2016,"material_deprivation_indicator",NA
"7","51760020100",0.680052247707913,2016,"material_deprivation_indicator",NA
"8","51710004100",0.863508479531928,2016,"material_deprivation_indicator",NA
"9","51730810100",0.66040022285073,2016,"material_deprivation_indicator",NA
"10","51700030100",0.664568823243408,2016,"material_deprivation_indicator",NA
"11","51740211800",0.62709221895643,2016,"material_deprivation_indicator",NA
"12","51710003501",0.510854997232271,2016,"material_deprivation_indicator",NA
"13","51003010904",0.431062420715167,2016,"material_deprivation_indicator",NA
"14","51013101704",0.375859694955863,2016,"material_deprivation_indicator",NA
"15","51013101408",0.291792455897489,2016,"material_deprivation_indicator",NA
"16","51760020400",0.581672623424664,2016,"material_deprivation_indicator",NA
"17","51740210500",0.751542353899113,2016,"material_deprivation_indicator",NA
"18","51059451400",0.634578355940467,2016,"material_deprivation_indicator",NA
"19","51760040300",0.624970047438289,2016,"material_deprivation_indicator",NA
"20","51013102701",0.418090205455607,2016,"material_deprivation_indicator",NA
"21","51760060800",0.423581395926815,2016,"material_deprivation_indicator",NA
"22","51590000400",0.531786348179851,2016,"material_deprivation_indicator",NA
"23","51730810600",0.578487914874477,2016,"material_deprivation_indicator",NA
"24","51059451601",0.851588440447322,2016,"material_deprivation_indicator",NA
"25","51730810700",0.655846424095439,2016,"material_deprivation_indicator",NA
"26","51760010300",0.526830417032461,2016,"material_deprivation_indicator",NA
"27","51510201206",0.620998318851563,2016,"material_deprivation_indicator",NA
"28","51013103505",0.396953114284173,2016,"material_deprivation_indicator",NA
"29","51700030600",0.509744042185224,2016,"material_deprivation_indicator",NA
"30","51013103503",0.420526960674014,2016,"material_deprivation_indicator",NA
"31","51760021000",0.410001788495454,2016,"material_deprivation_indicator",NA
"32","51710005100",0.471714876503684,2016,"material_deprivation_indicator",NA
"33","51650011400",1,2016,"material_deprivation_indicator",NA
"34","51087200805",0.503466968731328,2016,"material_deprivation_indicator",NA
"35","51013103602",0.437485124476693,2016,"material_deprivation_indicator",NA
"36","51700030800",0.546663083527832,2016,"material_deprivation_indicator",NA
"37","51760060900",0.457560062339229,2016,"material_deprivation_indicator",NA
"38","51590000500",0.508508692497054,2016,"material_deprivation_indicator",NA
"39","51013101603",0.297011790040836,2016,"material_deprivation_indicator",NA
"40","51760070601",0.532975359734912,2016,"material_deprivation_indicator",NA
"41","51700030400",0.468216715000521,2016,"material_deprivation_indicator",NA
"42","51105950301",0.320965818424967,2016,"material_deprivation_indicator",NA
"43","51740212100",0.677918700582232,2016,"material_deprivation_indicator",NA
"44","51059461902",0.455842425303027,2016,"material_deprivation_indicator",NA
"45","51800065500",0.400476542930331,2016,"material_deprivation_indicator",NA
"46","51710000902",0.216892181519033,2016,"material_deprivation_indicator",NA
"47","51760060700",0.551560331166168,2016,"material_deprivation_indicator",NA
"48","51710002900",0.356865849063439,2016,"material_deprivation_indicator",NA
"49","51800065100",0.36044023546688,2016,"material_deprivation_indicator",NA
"50","51710001300",0.324305543775939,2016,"material_deprivation_indicator",NA
"51","51710002700",0.553612913100691,2016,"material_deprivation_indicator",NA
"52","51680001100",0.368724160107123,2016,"material_deprivation_indicator",NA
"53","51680000600",0.470702733643968,2016,"material_deprivation_indicator",NA
"54","51710004300",0.490057379901437,2016,"material_deprivation_indicator",NA
