"","geoid","year","measure","value","moe"
"1","51760030100",2018,"consumer_opportunity_indicator",0.414089151658504,NA
"2","51710004800",2018,"consumer_opportunity_indicator",0.509220670186892,NA
"3","51760020200",2018,"consumer_opportunity_indicator",0.613476686911894,NA
"4","51770002502",2018,"consumer_opportunity_indicator",0.432728551047987,NA
"5","51710004200",2018,"consumer_opportunity_indicator",0.545773659403783,NA
"6","51760030501",2018,"consumer_opportunity_indicator",0.385613504195179,NA
"7","51760020100",2018,"consumer_opportunity_indicator",0.589260096732299,NA
"8","51710004100",2018,"consumer_opportunity_indicator",0.500909448524312,NA
"9","51730810100",2018,"consumer_opportunity_indicator",0.428343013272105,NA
"10","51700030100",2018,"consumer_opportunity_indicator",0.396886442033183,NA
"11","51740211800",2018,"consumer_opportunity_indicator",0.611793252896202,NA
"12","51710003501",2018,"consumer_opportunity_indicator",0.590870526124158,NA
"13","51003010904",2018,"consumer_opportunity_indicator",0.297651609028011,NA
"14","51013101704",2018,"consumer_opportunity_indicator",0.293682044251056,NA
"15","51013101408",2018,"consumer_opportunity_indicator",0.326984126885011,NA
"16","51760020400",2018,"consumer_opportunity_indicator",0.490187856876371,NA
"17","51740210500",2018,"consumer_opportunity_indicator",0.593514769692705,NA
"18","51059451400",2018,"consumer_opportunity_indicator",0.566148438046467,NA
"19","51760040300",2018,"consumer_opportunity_indicator",0,NA
"20","51013102701",2018,"consumer_opportunity_indicator",0.498993214448324,NA
"21","51760060800",2018,"consumer_opportunity_indicator",0.609017072697065,NA
"22","51590000400",2018,"consumer_opportunity_indicator",0.510591162205386,NA
"23","51730810600",2018,"consumer_opportunity_indicator",0.463301409685761,NA
"24","51059451601",2018,"consumer_opportunity_indicator",0.587008729766432,NA
"25","51730810700",2018,"consumer_opportunity_indicator",0.332374845397892,NA
"26","51760010300",2018,"consumer_opportunity_indicator",0.504478241328593,NA
"27","51510201206",2018,"consumer_opportunity_indicator",0.483923615202411,NA
"28","51013103505",2018,"consumer_opportunity_indicator",0.410770713301328,NA
"29","51700030600",2018,"consumer_opportunity_indicator",0.7329483529753,NA
"30","51013103503",2018,"consumer_opportunity_indicator",0.179479615625992,NA
"31","51760021000",2018,"consumer_opportunity_indicator",0.630834250989405,NA
"32","51710005100",2018,"consumer_opportunity_indicator",0.390187653646609,NA
"33","51650011400",2018,"consumer_opportunity_indicator",0.272011778840507,NA
"34","51087200805",2018,"consumer_opportunity_indicator",0.582241966338301,NA
"35","51013103602",2018,"consumer_opportunity_indicator",0.37961208642053,NA
"36","51700030800",2018,"consumer_opportunity_indicator",0.706435942284782,NA
"37","51760060900",2018,"consumer_opportunity_indicator",0.49153665443443,NA
"38","51590000500",2018,"consumer_opportunity_indicator",0.567709967052879,NA
"39","51013101603",2018,"consumer_opportunity_indicator",0.503546952470898,NA
"40","51760070601",2018,"consumer_opportunity_indicator",0.584376409405579,NA
"41","51700030400",2018,"consumer_opportunity_indicator",0.709680161701541,NA
"42","51105950301",2018,"consumer_opportunity_indicator",0.610115132879804,NA
"43","51740212100",2018,"consumer_opportunity_indicator",0.517048595324359,NA
"44","51059461902",2018,"consumer_opportunity_indicator",0.397414210267331,NA
"45","51800065500",2018,"consumer_opportunity_indicator",0.583415878652253,NA
"46","51710000902",2018,"consumer_opportunity_indicator",0.371903657209515,NA
"47","51760060700",2018,"consumer_opportunity_indicator",0.569678757380385,NA
"48","51710002900",2018,"consumer_opportunity_indicator",0.624321124347412,NA
"49","51800065100",2018,"consumer_opportunity_indicator",0.581453499361219,NA
"50","51710001300",2018,"consumer_opportunity_indicator",0.506350706316319,NA
"51","51710002700",2018,"consumer_opportunity_indicator",0.606520298760025,NA
"52","51680001100",2018,"consumer_opportunity_indicator",0.576320871022234,NA
"53","51680000600",2018,"consumer_opportunity_indicator",0.524826430119564,NA
"54","51710004300",2018,"consumer_opportunity_indicator",0.675481074020954,NA
"55","51041100406",2018,"consumer_opportunity_indicator",0.452649421250179,NA
"56","51590001000",2018,"consumer_opportunity_indicator",0.597615739702362,NA
"57","51710005701",2018,"consumer_opportunity_indicator",0.533773077797796,NA
"58","51041100404",2018,"consumer_opportunity_indicator",0.5138064778612,NA
"59","51770001000",2018,"consumer_opportunity_indicator",0.619722840522676,NA
"60","51510201205",2018,"consumer_opportunity_indicator",0.483795747408743,NA
"61","51595890100",2018,"consumer_opportunity_indicator",0.760082056680848,NA
"62","51550020100",2018,"consumer_opportunity_indicator",0.624277232697803,NA
"63","51013101804",2018,"consumer_opportunity_indicator",0.316704772936072,NA
"64","51710002500",2018,"consumer_opportunity_indicator",0.311000088741686,NA
"65","51620090200",2018,"consumer_opportunity_indicator",0.509986111616232,NA
"66","51510200102",2018,"consumer_opportunity_indicator",0.573471912014656,NA
"67","51121020301",2018,"consumer_opportunity_indicator",0.616728637707361,NA
"68","51770002600",2018,"consumer_opportunity_indicator",0.502693687104596,NA
"69","51013102001",2018,"consumer_opportunity_indicator",0.372268491166114,NA
"70","51510200304",2018,"consumer_opportunity_indicator",0.499214338088321,NA
"71","51760030200",2018,"consumer_opportunity_indicator",0.36729070910978,NA
"72","51680000400",2018,"consumer_opportunity_indicator",0.48853708950706,NA
"73","51510200106",2018,"consumer_opportunity_indicator",0.554130565492065,NA
"74","51013101705",2018,"consumer_opportunity_indicator",0.322520324576986,NA
"75","51510200108",2018,"consumer_opportunity_indicator",0.532025941153751,NA
"76","51810045810",2018,"consumer_opportunity_indicator",0.627588580690306,NA
"77","51013103300",2018,"consumer_opportunity_indicator",0.468314346524572,NA
"78","51710004600",2018,"consumer_opportunity_indicator",0.455998109744529,NA
"79","51770000900",2018,"consumer_opportunity_indicator",0.600738107471356,NA
"80","51520020201",2018,"consumer_opportunity_indicator",0.637759777173991,NA
"81","51810040600",2018,"consumer_opportunity_indicator",0.621763026897493,NA
"82","51700032300",2018,"consumer_opportunity_indicator",0.326598697087754,NA
"83","51059415401",2018,"consumer_opportunity_indicator",0.606439580976719,NA
"84","51700032006",2018,"consumer_opportunity_indicator",0.540130745845154,NA
"85","51710001400",2018,"consumer_opportunity_indicator",0.620083187193598,NA
"86","51710003400",2018,"consumer_opportunity_indicator",0.51368382845374,NA
"87","51730810400",2018,"consumer_opportunity_indicator",0.350660470417591,NA
"88","51680000700",2018,"consumer_opportunity_indicator",0.703985101026691,NA
"89","51760071004",2018,"consumer_opportunity_indicator",0.573230641208855,NA
"90","51710001100",2018,"consumer_opportunity_indicator",0.289098923697456,NA
"91","51013101701",2018,"consumer_opportunity_indicator",0.198633654721042,NA
"92","51710005901",2018,"consumer_opportunity_indicator",0.533869037181338,NA
"93","51059450702",2018,"consumer_opportunity_indicator",0.573039180294815,NA
"94","51680001900",2018,"consumer_opportunity_indicator",0.657704837743897,NA
"95","51710004400",2018,"consumer_opportunity_indicator",0.720745459796839,NA
"96","51710005500",2018,"consumer_opportunity_indicator",0.601369048097223,NA
"97","51059480203",2018,"consumer_opportunity_indicator",0.511044087900708,NA
"98","51177020313",2018,"consumer_opportunity_indicator",0.691574594993927,NA
"99","51710004500",2018,"consumer_opportunity_indicator",0.72073342062161,NA
"100","51510200409",2018,"consumer_opportunity_indicator",0.516192123169751,NA
"101","51730811200",2018,"consumer_opportunity_indicator",0.538736573925867,NA
"102","51670820100",2018,"consumer_opportunity_indicator",0.49924636203963,NA
"103","51013103504",2018,"consumer_opportunity_indicator",0.395450376878178,NA
"104","51510200109",2018,"consumer_opportunity_indicator",0.548247715902653,NA
"105","51059480205",2018,"consumer_opportunity_indicator",0.503573879079203,NA
"106","51013102200",2018,"consumer_opportunity_indicator",0.452552680379407,NA
"107","51540000202",2018,"consumer_opportunity_indicator",0.369546170394167,NA
"108","51540000401",2018,"consumer_opportunity_indicator",0.67312768007415,NA
"109","51680000205",2018,"consumer_opportunity_indicator",0.724915951009417,NA
"110","51710005800",2018,"consumer_opportunity_indicator",0.55834013562282,NA
"111","51199050207",2018,"consumer_opportunity_indicator",0.569366206617114,NA
"112","51760020700",2018,"consumer_opportunity_indicator",0.593635613095147,NA
"113","51710001600",2018,"consumer_opportunity_indicator",0.551112303032186,NA
"114","51700032126",2018,"consumer_opportunity_indicator",0.629710698053087,NA
"115","51740211100",2018,"consumer_opportunity_indicator",0.590732370047475,NA
"116","51550020910",2018,"consumer_opportunity_indicator",0.708304278410866,NA
"117","51730811300",2018,"consumer_opportunity_indicator",0.467399266197244,NA
"118","51153900203",2018,"consumer_opportunity_indicator",0.505780713280744,NA
"119","51710004002",2018,"consumer_opportunity_indicator",0.566258165076725,NA
"120","51550020500",2018,"consumer_opportunity_indicator",0.643408219225048,NA
"121","51059421500",2018,"consumer_opportunity_indicator",0.645266214410614,NA
"122","51710006400",2018,"consumer_opportunity_indicator",0.627330500859687,NA
"123","51510201602",2018,"consumer_opportunity_indicator",0.514106733861583,NA
"124","51700032123",2018,"consumer_opportunity_indicator",0.508644667556281,NA
"125","51153900602",2018,"consumer_opportunity_indicator",0.645164346244414,NA
"126","51710006501",2018,"consumer_opportunity_indicator",0.567448401740451,NA
"127","51149850200",2018,"consumer_opportunity_indicator",0.409603222206792,NA
"128","51650010504",2018,"consumer_opportunity_indicator",0.644976947960959,NA
"129","51630000400",2018,"consumer_opportunity_indicator",0.541190182950016,NA
"130","51760040400",2018,"consumer_opportunity_indicator",0.476232706081226,NA
"131","51003010901",2018,"consumer_opportunity_indicator",0.565213175494968,NA
"132","51760060200",2018,"consumer_opportunity_indicator",0.418858312018163,NA
"133","51510200104",2018,"consumer_opportunity_indicator",0.44776718139481,NA
