"","geoid","year","measure","value","moe"
"1","51760030100",2018,"community_environment_indicator",0.946419623073671,NA
"2","51710004800",2018,"community_environment_indicator",0.808067547299406,NA
"3","51760020200",2018,"community_environment_indicator",0.848229222490974,NA
"4","51770002502",2018,"community_environment_indicator",0.491915873169087,NA
"5","51710004200",2018,"community_environment_indicator",0.927648799296148,NA
"6","51760030501",2018,"community_environment_indicator",0.814121765880442,NA
"7","51760020100",2018,"community_environment_indicator",0.825956164454973,NA
"8","51710004100",2018,"community_environment_indicator",0.822731837607722,NA
"9","51730810100",2018,"community_environment_indicator",0.401613692580467,NA
"10","51700030100",2018,"community_environment_indicator",0.526012027508832,NA
"11","51740211800",2018,"community_environment_indicator",0.784584513078569,NA
"12","51710003501",2018,"community_environment_indicator",0.775788595195409,NA
"13","51003010904",2018,"community_environment_indicator",0.609285090727162,NA
"14","51013101704",2018,"community_environment_indicator",1,NA
"15","51013101408",2018,"community_environment_indicator",0.846377705180779,NA
"16","51760020400",2018,"community_environment_indicator",0.81168104346486,NA
"17","51740210500",2018,"community_environment_indicator",0.848839078806803,NA
"18","51059451400",2018,"community_environment_indicator",0.805701305498155,NA
"19","51760040300",2018,"community_environment_indicator",0.849336181482026,NA
"20","51013102701",2018,"community_environment_indicator",0.6720426110586,NA
"21","51760060800",2018,"community_environment_indicator",0.627733262859589,NA
"22","51590000400",2018,"community_environment_indicator",0.454255934638915,NA
"23","51730810600",2018,"community_environment_indicator",0.42184520652725,NA
"24","51059451601",2018,"community_environment_indicator",0.747328671716357,NA
"25","51730810700",2018,"community_environment_indicator",0.466285677513564,NA
"26","51760010300",2018,"community_environment_indicator",0.452444264878969,NA
"27","51510201206",2018,"community_environment_indicator",0.721114662972279,NA
"28","51013103505",2018,"community_environment_indicator",0.823230370471794,NA
"29","51700030600",2018,"community_environment_indicator",0.665340993777277,NA
"30","51013103503",2018,"community_environment_indicator",0.864793037307493,NA
"31","51760021000",2018,"community_environment_indicator",0.687173468436926,NA
"32","51710005100",2018,"community_environment_indicator",0.44605458871241,NA
"33","51650011400",2018,"community_environment_indicator",0.743533969691979,NA
"34","51087200805",2018,"community_environment_indicator",0.655429861616681,NA
"35","51013103602",2018,"community_environment_indicator",0.815145265172074,NA
"36","51700030800",2018,"community_environment_indicator",0.717417840088709,NA
"37","51760060900",2018,"community_environment_indicator",0.507113838691028,NA
"38","51590000500",2018,"community_environment_indicator",0.588338968966294,NA
"39","51013101603",2018,"community_environment_indicator",0.764266762338363,NA
"40","51760070601",2018,"community_environment_indicator",0.523167502702186,NA
"41","51700030400",2018,"community_environment_indicator",0.734596771155509,NA
"42","51105950301",2018,"community_environment_indicator",0.344406087590638,NA
"43","51740212100",2018,"community_environment_indicator",0.645019589138354,NA
"44","51059461902",2018,"community_environment_indicator",0.3849732407715,NA
"45","51800065500",2018,"community_environment_indicator",0.379311112129223,NA
"46","51710000902",2018,"community_environment_indicator",0.346147066171014,NA
"47","51760060700",2018,"community_environment_indicator",0.664002121713466,NA
"48","51710002900",2018,"community_environment_indicator",0.707609227658096,NA
"49","51800065100",2018,"community_environment_indicator",0.429759928564719,NA
"50","51710001300",2018,"community_environment_indicator",0.526842955075911,NA
"51","51710002700",2018,"community_environment_indicator",0.752654042179594,NA
"52","51680001100",2018,"community_environment_indicator",0.583562281383289,NA
"53","51680000600",2018,"community_environment_indicator",0.660889160565495,NA
"54","51710004300",2018,"community_environment_indicator",0.731318120320422,NA
"55","51041100406",2018,"community_environment_indicator",0.272874982186109,NA
"56","51590001000",2018,"community_environment_indicator",0.546324612509459,NA
"57","51710005701",2018,"community_environment_indicator",0.628857437029241,NA
"58","51041100404",2018,"community_environment_indicator",0.371339653759302,NA
