"","geoid","value","year","measure","moe"
"1","51760030100",98231.8949819596,2018,"employment_access_index",NA
"2","51710004800",63596.9484365165,2018,"employment_access_index",NA
"3","51760020200",44738.25,2018,"employment_access_index",NA
"4","51770002502",31682.6477639462,2018,"employment_access_index",NA
"5","51710004200",63412.25,2018,"employment_access_index",NA
"6","51760030501",102738.25,2018,"employment_access_index",NA
"7","51760020100",58100.2411444699,2018,"employment_access_index",NA
"8","51710004100",65436.5,2018,"employment_access_index",NA
"9","51730810100",12218.75,2018,"employment_access_index",NA
"10","51700030100",20058.5,2018,"employment_access_index",NA
"11","51740211800",30355.25,2018,"employment_access_index",NA
"12","51710003501",56846.75,2018,"employment_access_index",NA
"13","51003010904",28363.1378871251,2018,"employment_access_index",NA
"14","51013101704",218607.75,2018,"employment_access_index",NA
"15","51013101408",133069.658691794,2018,"employment_access_index",NA
"16","51760020400",77112.4078608072,2018,"employment_access_index",NA
"17","51740210500",30345.25,2018,"employment_access_index",NA
"18","51059451400",77724,2018,"employment_access_index",NA
"19","51760040300",103150.75,2018,"employment_access_index",NA
"20","51013102701",96430.5,2018,"employment_access_index",NA
"21","51760060800",26327.0523787308,2018,"employment_access_index",NA
"22","51590000400",7541.02430051075,2018,"employment_access_index",NA
"23","51730810600",10017.25,2018,"employment_access_index",NA
"24","51059451601",72276,2018,"employment_access_index",NA
"25","51730810700",10651.2931762701,2018,"employment_access_index",NA
"26","51760010300",30573.75,2018,"employment_access_index",NA
"27","51510201206",100822.75,2018,"employment_access_index",NA
"28","51013103505",147615.25,2018,"employment_access_index",NA
"29","51700030600",24191.25,2018,"employment_access_index",NA
"30","51013103503",151196.25,2018,"employment_access_index",NA
"31","51760021000",27085.0675612096,2018,"employment_access_index",NA
"32","51710005100",34446.25,2018,"employment_access_index",NA
"33","51650011400",21236.25,2018,"employment_access_index",NA
"34","51087200805",28333,2018,"employment_access_index",NA
"35","51013103602",133406.366365176,2018,"employment_access_index",NA
"36","51700030800",32410.8795826066,2018,"employment_access_index",NA
"37","51760060900",21492.9407106174,2018,"employment_access_index",NA
"38","51590000500",12228.5,2018,"employment_access_index",NA
"39","51013101603",24307.6372163156,2018,"employment_access_index",NA
"40","51760070601",26070.5,2018,"employment_access_index",NA
