"","geoid","year","measure","value","moe"
"1","51760030100",2021,"community_environment_indicator",0.790583871585459,NA
"2","51710004800",2021,"community_environment_indicator",0.760790545834922,NA
"3","51760020200",2021,"community_environment_indicator",0.805810572250677,NA
"4","51770002502",2021,"community_environment_indicator",0.44891056349867,NA
"5","51710004200",2021,"community_environment_indicator",0.771210383707765,NA
"6","51760030501",2021,"community_environment_indicator",0.807976665990538,NA
"7","51760020100",2021,"community_environment_indicator",0.76046030087255,NA
"8","51710004100",2021,"community_environment_indicator",0.795382882647052,NA
"9","51730810100",2021,"community_environment_indicator",0.319504869832546,NA
"10","51700030100",2021,"community_environment_indicator",0.507939963486307,NA
"11","51740211800",2021,"community_environment_indicator",0.762193465202224,NA
"12","51710003501",2021,"community_environment_indicator",0.7391435672106,NA
"13","51003010904",2021,"community_environment_indicator",0.533297807828709,NA
"14","51013101704",2021,"community_environment_indicator",1,NA
"15","51013101408",2021,"community_environment_indicator",0.771977777188696,NA
"16","51760020400",2021,"community_environment_indicator",0.728937531432779,NA
"17","51740210500",2021,"community_environment_indicator",0.940596619352212,NA
"18","51059451400",2021,"community_environment_indicator",0.70381592872521,NA
"19","51760040300",2021,"community_environment_indicator",0.869297532808872,NA
"20","51013102701",2021,"community_environment_indicator",0.612118393112231,NA
"21","51760060800",2021,"community_environment_indicator",0.568134205783631,NA
"22","51590000400",2021,"community_environment_indicator",0.423010158101204,NA
"23","51730810600",2021,"community_environment_indicator",0.324042268047462,NA
"24","51059451601",2021,"community_environment_indicator",0.699941520068292,NA
"25","51730810700",2021,"community_environment_indicator",0.37903204468789,NA
"26","51760010300",2021,"community_environment_indicator",0.394426417734624,NA
"27","51510201206",2021,"community_environment_indicator",0.664810814366074,NA
"28","51013103505",2021,"community_environment_indicator",0.851837965750295,NA
"29","51700030600",2021,"community_environment_indicator",0.606228517374253,NA
"30","51013103503",2021,"community_environment_indicator",0.852377674591317,NA
"31","51760021000",2021,"community_environment_indicator",0.711952874838126,NA
"32","51710005100",2021,"community_environment_indicator",0.438111248730024,NA
