"","geoid","year","measure","value","moe"
"1","51760030100",2021,"economic_opportunity_indicator",0.376078893541595,NA
"2","51710004800",2021,"economic_opportunity_indicator",0.289887683149095,NA
"3","51760020200",2021,"economic_opportunity_indicator",0.276291175572607,NA
"4","51770002502",2021,"economic_opportunity_indicator",0.327647096393247,NA
"5","51710004200",2021,"economic_opportunity_indicator",0.366404970558667,NA
"6","51760030501",2021,"economic_opportunity_indicator",0.391960148433335,NA
"7","51760020100",2021,"economic_opportunity_indicator",0.242134335947061,NA
"8","51710004100",2021,"economic_opportunity_indicator",0.373122641268176,NA
"9","51730810100",2021,"economic_opportunity_indicator",0.407811739388812,NA
"10","51700030100",2021,"economic_opportunity_indicator",0.333950774006041,NA
"11","51740211800",2021,"economic_opportunity_indicator",0.207103671304474,NA
"12","51710003501",2021,"economic_opportunity_indicator",0.247901463447556,NA
"13","51003010904",2021,"economic_opportunity_indicator",0.220489430981877,NA
"14","51013101704",2021,"economic_opportunity_indicator",0.837982241797917,NA
"15","51013101408",2021,"economic_opportunity_indicator",0.725027298105472,NA
"16","51760020400",2021,"economic_opportunity_indicator",0.284135224091789,NA
"17","51740210500",2021,"economic_opportunity_indicator",0.0981817362020528,NA
"18","51059451400",2021,"economic_opportunity_indicator",0.702649329328447,NA
"19","51760040300",2021,"economic_opportunity_indicator",0.128057662070987,NA
"20","51013102701",2021,"economic_opportunity_indicator",0.680931578614563,NA
"21","51760060800",2021,"economic_opportunity_indicator",0.574205316828714,NA
"22","51590000400",2021,"economic_opportunity_indicator",0.171966044045558,NA
"23","51730810600",2021,"economic_opportunity_indicator",0.284639096633227,NA
"24","51059451601",2021,"economic_opportunity_indicator",0.758096940530555,NA
"25","51730810700",2021,"economic_opportunity_indicator",0.175545523977748,NA
"26","51760010300",2021,"economic_opportunity_indicator",0.295113606072094,NA
"27","51510201206",2021,"economic_opportunity_indicator",0.748093685698906,NA
"28","51013103505",2021,"economic_opportunity_indicator",0.511709868523072,NA
"29","51700030600",2021,"economic_opportunity_indicator",0.471718876516029,NA
"30","51013103503",2021,"economic_opportunity_indicator",0.765353370195623,NA
"31","51760021000",2021,"economic_opportunity_indicator",0.469743068776548,NA
"32","51710005100",2021,"economic_opportunity_indicator",0.306765672610863,NA
"33","51650011400",2021,"economic_opportunity_indicator",0,NA
"34","51087200805",2021,"economic_opportunity_indicator",0.228560067143787,NA
"35","51013103602",2021,"economic_opportunity_indicator",0.64591685187598,NA
"36","51700030800",2021,"economic_opportunity_indicator",0.47931748954344,NA
"37","51760060900",2021,"economic_opportunity_indicator",0.548689112887637,NA
"38","51590000500",2021,"economic_opportunity_indicator",0.322602788354212,NA
"39","51013101603",2021,"economic_opportunity_indicator",0.649795367270809,NA
"40","51760070601",2021,"economic_opportunity_indicator",0.677752516755632,NA
"41","51700030400",2021,"economic_opportunity_indicator",0.324296615466993,NA
"42","51105950301",2021,"economic_opportunity_indicator",0.0835232571349939,NA
"43","51740212100",2021,"economic_opportunity_indicator",0.316006099842642,NA
"44","51059461902",2021,"economic_opportunity_indicator",0.871312514437953,NA
