"","geoid","year","measure","value","moe"
"1","51760030100",2021,"consumer_opportunity_indicator",0.30737710701102,NA
"2","51710004800",2021,"consumer_opportunity_indicator",0.446402567844489,NA
"3","51760020200",2021,"consumer_opportunity_indicator",0.457504832416842,NA
"4","51770002502",2021,"consumer_opportunity_indicator",0.245071791403592,NA
"5","51710004200",2021,"consumer_opportunity_indicator",0.531771060074853,NA
"6","51760030501",2021,"consumer_opportunity_indicator",0.0834092658281488,NA
"7","51760020100",2021,"consumer_opportunity_indicator",0.54796540736357,NA
"8","51710004100",2021,"consumer_opportunity_indicator",0.437337992480443,NA
"9","51730810100",2021,"consumer_opportunity_indicator",0.337912232082924,NA
"10","51700030100",2021,"consumer_opportunity_indicator",0.324121857722482,NA
"11","51740211800",2021,"consumer_opportunity_indicator",0.520691659692898,NA
"12","51710003501",2021,"consumer_opportunity_indicator",0.476082101482371,NA
"13","51003010904",2021,"consumer_opportunity_indicator",0.161786444163255,NA
"14","51013101704",2021,"consumer_opportunity_indicator",0.11320400246148,NA
"15","51013101408",2021,"consumer_opportunity_indicator",0.315827258020983,NA
"16","51760020400",2021,"consumer_opportunity_indicator",0.350827681862508,NA
"17","51740210500",2021,"consumer_opportunity_indicator",0.581834267021077,NA
"18","51059451400",2021,"consumer_opportunity_indicator",0.548433651683274,NA
"19","51760040300",2021,"consumer_opportunity_indicator",0,NA
"20","51013102701",2021,"consumer_opportunity_indicator",0.419546037911702,NA
"21","51760060800",2021,"consumer_opportunity_indicator",0.615829536127416,NA
"22","51590000400",2021,"consumer_opportunity_indicator",0.436288240398696,NA
"23","51730810600",2021,"consumer_opportunity_indicator",0.361776038590165,NA
"24","51059451601",2021,"consumer_opportunity_indicator",0.655378388010292,NA
"25","51730810700",2021,"consumer_opportunity_indicator",0.155177497833202,NA
"26","51760010300",2021,"consumer_opportunity_indicator",0.330776840090605,NA
"27","51510201206",2021,"consumer_opportunity_indicator",0.489187995809067,NA
"28","51013103505",2021,"consumer_opportunity_indicator",0.354639412266928,NA
"29","51700030600",2021,"consumer_opportunity_indicator",0.637457384671652,NA
"30","51013103503",2021,"consumer_opportunity_indicator",0.108799184233556,NA
"31","51760021000",2021,"consumer_opportunity_indicator",0.581433361316996,NA
"32","51710005100",2021,"consumer_opportunity_indicator",0.35614962049298,NA
"33","51650011400",2021,"consumer_opportunity_indicator",0.203460182455418,NA
"34","51087200805",2021,"consumer_opportunity_indicator",0.354225089635778,NA
"35","51013103602",2021,"consumer_opportunity_indicator",0.321439347887961,NA
"36","51700030800",2021,"consumer_opportunity_indicator",0.6736466589229,NA
"37","51760060900",2021,"consumer_opportunity_indicator",0.476775016035305,NA
"38","51590000500",2021,"consumer_opportunity_indicator",0.521656723232756,NA
"39","51013101603",2021,"consumer_opportunity_indicator",0.340332341005837,NA
"40","51760070601",2021,"consumer_opportunity_indicator",0.56768473405268,NA
"41","51700030400",2021,"consumer_opportunity_indicator",0.638108142231403,NA
"42","51105950301",2021,"consumer_opportunity_indicator",0.458525437032908,NA
"43","51740212100",2021,"consumer_opportunity_indicator",0.348116928231642,NA
"44","51059461902",2021,"consumer_opportunity_indicator",0.360983724313687,NA
"45","51800065500",2021,"consumer_opportunity_indicator",0.467326436311932,NA
"46","51710000902",2021,"consumer_opportunity_indicator",0.290221040089458,NA
"47","51760060700",2021,"consumer_opportunity_indicator",0.535532488135952,NA
"48","51710002900",2021,"consumer_opportunity_indicator",0.575712993049765,NA
"49","51800065100",2021,"consumer_opportunity_indicator",0.496582684391903,NA
"50","51710001300",2021,"consumer_opportunity_indicator",0.490055513274195,NA
"51","51710002700",2021,"consumer_opportunity_indicator",0.51749357373726,NA
"52","51680001100",2021,"consumer_opportunity_indicator",0.488836165165725,NA
"53","51680000600",2021,"consumer_opportunity_indicator",0.496909877586952,NA
"54","51710004300",2021,"consumer_opportunity_indicator",0.618995497682138,NA
"55","51041100406",2021,"consumer_opportunity_indicator",0.338523949922626,NA
"56","51590001000",2021,"consumer_opportunity_indicator",0.594936470115043,NA
"57","51710005701",2021,"consumer_opportunity_indicator",0.525323101066886,NA
"58","51041100404",2021,"consumer_opportunity_indicator",0.48626329267782,NA
"59","51770001000",2021,"consumer_opportunity_indicator",0.566622895614144,NA
"60","51510201205",2021,"consumer_opportunity_indicator",0.381082218579067,NA
"61","51595890100",2021,"consumer_opportunity_indicator",0.77155471025795,NA
"62","51550020100",2021,"consumer_opportunity_indicator",0.530320294883634,NA
"63","51013101804",2021,"consumer_opportunity_indicator",0.391628789411564,NA
"64","51710002500",2021,"consumer_opportunity_indicator",0.0796780580869911,NA
"65","51620090200",2021,"consumer_opportunity_indicator",0.407419352644046,NA
"66","51510200102",2021,"consumer_opportunity_indicator",0.533071352790018,NA
"67","51121020301",2021,"consumer_opportunity_indicator",0.520841436455283,NA
"68","51770002600",2021,"consumer_opportunity_indicator",0.299331845126118,NA
"69","51013102001",2021,"consumer_opportunity_indicator",0.336912821648621,NA
"70","51510200304",2021,"consumer_opportunity_indicator",0.449529287194043,NA
"71","51760030200",2021,"consumer_opportunity_indicator",0.298491217011779,NA
"72","51680000400",2021,"consumer_opportunity_indicator",0.472191781289812,NA
"73","51510200106",2021,"consumer_opportunity_indicator",0.490750774902687,NA
"74","51013101705",2021,"consumer_opportunity_indicator",0.339181337584697,NA
"75","51510200108",2021,"consumer_opportunity_indicator",0.413682554786761,NA
"76","51810045810",2021,"consumer_opportunity_indicator",0.551852260211654,NA
"77","51013103300",2021,"consumer_opportunity_indicator",0.436645124396684,NA
"78","51710004600",2021,"consumer_opportunity_indicator",0.456444440538872,NA
"79","51770000900",2021,"consumer_opportunity_indicator",0.548111650695753,NA
"80","51520020201",2021,"consumer_opportunity_indicator",0.512652337381706,NA
"81","51810040600",2021,"consumer_opportunity_indicator",0.451435330345772,NA
"82","51700032300",2021,"consumer_opportunity_indicator",0.154943648275746,NA
"83","51059415401",2021,"consumer_opportunity_indicator",0.544072607264183,NA
"84","51700032006",2021,"consumer_opportunity_indicator",0.403069838776186,NA
"85","51710001400",2021,"consumer_opportunity_indicator",0.504704882683981,NA
"86","51710003400",2021,"consumer_opportunity_indicator",0.531211589887538,NA
"87","51730810400",2021,"consumer_opportunity_indicator",0.321918315799777,NA
"88","51680000700",2021,"consumer_opportunity_indicator",0.626868771416426,NA
"89","51760071004",2021,"consumer_opportunity_indicator",0.562434274990977,NA
"90","51710001100",2021,"consumer_opportunity_indicator",0.282332209373396,NA
"91","51013101701",2021,"consumer_opportunity_indicator",0.218808064024061,NA
"92","51710005901",2021,"consumer_opportunity_indicator",0.542424661537743,NA
"93","51059450702",2021,"consumer_opportunity_indicator",0.573135608172797,NA
"94","51680001900",2021,"consumer_opportunity_indicator",0.550948138272035,NA
"95","51710004400",2021,"consumer_opportunity_indicator",0.57759909463052,NA
"96","51710005500",2021,"consumer_opportunity_indicator",0.520182006456221,NA
"97","51059480203",2021,"consumer_opportunity_indicator",0.399320160603249,NA
"98","51177020313",2021,"consumer_opportunity_indicator",0.247988386320088,NA
"99","51710004500",2021,"consumer_opportunity_indicator",0.606848671345805,NA
"100","51510200409",2021,"consumer_opportunity_indicator",0.489477183000933,NA
"101","51730811200",2021,"consumer_opportunity_indicator",0.489848913649429,NA
"102","51670820100",2021,"consumer_opportunity_indicator",0.374637189567395,NA
"103","51013103504",2021,"consumer_opportunity_indicator",0.198356915049247,NA
"104","51510200109",2021,"consumer_opportunity_indicator",0.511559367893416,NA
"105","51059480205",2021,"consumer_opportunity_indicator",0.344096225251732,NA
"106","51013102200",2021,"consumer_opportunity_indicator",0.49384892242891,NA
"107","51540000202",2021,"consumer_opportunity_indicator",0.290333235551223,NA
"108","51540000401",2021,"consumer_opportunity_indicator",0.545674488220499,NA
"109","51680000205",2021,"consumer_opportunity_indicator",0.756402483918015,NA
"110","51710005800",2021,"consumer_opportunity_indicator",0.589022469998919,NA
"111","51199050207",2021,"consumer_opportunity_indicator",0.510462062810652,NA
"112","51760020700",2021,"consumer_opportunity_indicator",0.464436742830841,NA
"113","51710001600",2021,"consumer_opportunity_indicator",0.481338864057285,NA
"114","51700032126",2021,"consumer_opportunity_indicator",0.599101040667296,NA
"115","51740211100",2021,"consumer_opportunity_indicator",0.591270535927209,NA
"116","51550020910",2021,"consumer_opportunity_indicator",0.55628914129317,NA
"117","51730811300",2021,"consumer_opportunity_indicator",0.421202754308717,NA
"118","51153900203",2021,"consumer_opportunity_indicator",0.556659842204036,NA
"119","51710004002",2021,"consumer_opportunity_indicator",0.595474049022038,NA
"120","51550020500",2021,"consumer_opportunity_indicator",0.543704135349299,NA
"121","51059421500",2021,"consumer_opportunity_indicator",0.597289633902312,NA
"122","51710006400",2021,"consumer_opportunity_indicator",0.569995765992327,NA
"123","51510201602",2021,"consumer_opportunity_indicator",0.443355936338335,NA
"124","51700032123",2021,"consumer_opportunity_indicator",0.437802500616095,NA
"125","51153900602",2021,"consumer_opportunity_indicator",0.492421388571203,NA
"126","51710006501",2021,"consumer_opportunity_indicator",0.572477988404148,NA
"127","51149850200",2021,"consumer_opportunity_indicator",0.299211118530837,NA
"128","51650010504",2021,"consumer_opportunity_indicator",0.334113193398168,NA
"129","51630000400",2021,"consumer_opportunity_indicator",0.406420149607619,NA
"130","51760040400",2021,"consumer_opportunity_indicator",0.402180956659839,NA
"131","51003010901",2021,"consumer_opportunity_indicator",0.526507749003893,NA
"132","51760060200",2021,"consumer_opportunity_indicator",0.514389071750861,NA
"133","51510200104",2021,"consumer_opportunity_indicator",0.44960226141988,NA
"134","51730810500",2021,"consumer_opportunity_indicator",0.431649007492869,NA
"135","51760020501",2021,"consumer_opportunity_indicator",0.405676596040018,NA
"136","51670820300",2021,"consumer_opportunity_indicator",0.474352009677957,NA
"137","51041100107",2021,"consumer_opportunity_indicator",0.593399222566382,NA
"138","51041100806",2021,"consumer_opportunity_indicator",0.624271572460317,NA
"139","51059451502",2021,"consumer_opportunity_indicator",0.601854267875874,NA
"140","51740212000",2021,"consumer_opportunity_indicator",0.660915011326246,NA
"141","51700030900",2021,"consumer_opportunity_indicator",0.530758268667054,NA
"142","51700031902",2021,"consumer_opportunity_indicator",0.60015683448608,NA
"143","51660000302",2021,"consumer_opportunity_indicator",0.588051651682514,NA
"144","51137110200",2021,"consumer_opportunity_indicator",0.540073833751554,NA
"145","51770002501",2021,"consumer_opportunity_indicator",0.493833923494804,NA
"146","51087200153",2021,"consumer_opportunity_indicator",0.605244167174122,NA
"147","51059452700",2021,"consumer_opportunity_indicator",0.534854582208199,NA
"148","51800065302",2021,"consumer_opportunity_indicator",0.63255147603597,NA
"149","51650010900",2021,"consumer_opportunity_indicator",0.628990156278667,NA
"150","51013102002",2021,"consumer_opportunity_indicator",0.379391669746976,NA
"151","51700032128",2021,"consumer_opportunity_indicator",0.592000969674422,NA
"152","51059480204",2021,"consumer_opportunity_indicator",0.515398904931903,NA
"153","51087200417",2021,"consumer_opportunity_indicator",0.568539786424011,NA
"154","51013101409",2021,"consumer_opportunity_indicator",0.262643257232407,NA
"155","51059420503",2021,"consumer_opportunity_indicator",0.437535207895905,NA
"156","51700031701",2021,"consumer_opportunity_indicator",0.51165867962641,NA
"157","51059452801",2021,"consumer_opportunity_indicator",0.418139700212508,NA
"158","51550020300",2021,"consumer_opportunity_indicator",0.486051122507315,NA
"159","51013102003",2021,"consumer_opportunity_indicator",0.44986624691267,NA
"160","51001090402",2021,"consumer_opportunity_indicator",0.505645680690105,NA
"161","51143010301",2021,"consumer_opportunity_indicator",0.575105818007313,NA
"162","51760060400",2021,"consumer_opportunity_indicator",0.575863811555186,NA
"163","51153901403",2021,"consumer_opportunity_indicator",0.619287758300066,NA
"164","51153901419",2021,"consumer_opportunity_indicator",0.50260404917441,NA
"165","51059421701",2021,"consumer_opportunity_indicator",0.597590487223417,NA
"166","51510200408",2021,"consumer_opportunity_indicator",0.513333586608984,NA
"167","51760040201",2021,"consumer_opportunity_indicator",0.361429920798291,NA
"168","51740212801",2021,"consumer_opportunity_indicator",0.608432382506481,NA
"169","51510200500",2021,"consumer_opportunity_indicator",0.449068294227255,NA
"170","51760011000",2021,"consumer_opportunity_indicator",0.469353978260958,NA
"171","51107610505",2021,"consumer_opportunity_indicator",0.633340353637197,NA
"172","51680000500",2021,"consumer_opportunity_indicator",0.345703296586889,NA
"173","51810044005",2021,"consumer_opportunity_indicator",0.501191443107792,NA
"174","51059481101",2021,"consumer_opportunity_indicator",0.557561779629796,NA
"175","51153901102",2021,"consumer_opportunity_indicator",0.415649095739495,NA
"176","51810040200",2021,"consumer_opportunity_indicator",0.46653171324017,NA
"177","51660000101",2021,"consumer_opportunity_indicator",0.490313952476661,NA
"178","51009010505",2021,"consumer_opportunity_indicator",0.582402353797289,NA
"179","51760070803",2021,"consumer_opportunity_indicator",0.570669045012615,NA
"180","51059451501",2021,"consumer_opportunity_indicator",0.477252473239437,NA
"181","51800065401",2021,"consumer_opportunity_indicator",0.565457058737392,NA
"182","51760021200",2021,"consumer_opportunity_indicator",0.350773087632191,NA
"183","51013102804",2021,"consumer_opportunity_indicator",0.556618475808062,NA
"184","51041100212",2021,"consumer_opportunity_indicator",0.55398158075096,NA
"185","51760010202",2021,"consumer_opportunity_indicator",0.542263828270796,NA
"186","51009010506",2021,"consumer_opportunity_indicator",0.624687840264515,NA
"187","51117930202",2021,"consumer_opportunity_indicator",0.642979034302596,NA
"188","51087200412",2021,"consumer_opportunity_indicator",0.444083518030573,NA
"189","51590000600",2021,"consumer_opportunity_indicator",0.642167917804731,NA
"190","51013101805",2021,"consumer_opportunity_indicator",0.205015295976819,NA
"191","51760010800",2021,"consumer_opportunity_indicator",0.553972682087774,NA
"192","51147930101",2021,"consumer_opportunity_indicator",0.501221470276639,NA
"193","51670820700",2021,"consumer_opportunity_indicator",0.44181087993908,NA
"194","51059440503",2021,"consumer_opportunity_indicator",0.430587186849024,NA
"195","51710002600",2021,"consumer_opportunity_indicator",0.223991948781942,NA
"196","51770001200",2021,"consumer_opportunity_indicator",0.530968749963632,NA
"197","51570830200",2021,"consumer_opportunity_indicator",0.512677228816051,NA
"198","51810044006",2021,"consumer_opportunity_indicator",0.582297994851507,NA
"199","51041100410",2021,"consumer_opportunity_indicator",0.320713193312189,NA
"200","51700030300",2021,"consumer_opportunity_indicator",0.601057437236213,NA
"201","51059451602",2021,"consumer_opportunity_indicator",0.578114869759705,NA
"202","51059416200",2021,"consumer_opportunity_indicator",0.433745115022022,NA
"203","51089010100",2021,"consumer_opportunity_indicator",0.716062682585909,NA
"204","51510200406",2021,"consumer_opportunity_indicator",0.472842713625018,NA
"205","51770002400",2021,"consumer_opportunity_indicator",0.678460875777514,NA
"206","51087200418",2021,"consumer_opportunity_indicator",0.522913603721998,NA
"207","51153901702",2021,"consumer_opportunity_indicator",0.592960527777155,NA
"208","51059471301",2021,"consumer_opportunity_indicator",0.465918185067995,NA
"209","51153900901",2021,"consumer_opportunity_indicator",0.580579919694372,NA
"210","51760071002",2021,"consumer_opportunity_indicator",0.575087734177708,NA
"211","51041100907",2021,"consumer_opportunity_indicator",0.437287064862112,NA
"212","51059491202",2021,"consumer_opportunity_indicator",0.480799856195664,NA
"213","51740212400",2021,"consumer_opportunity_indicator",0.652712425100571,NA
"214","51013101803",2021,"consumer_opportunity_indicator",0.487968855612982,NA
"215","51590001100",2021,"consumer_opportunity_indicator",0.668740961718766,NA
