"","geoid","year","measure","value","moe"
"1","51760030100",2015,"community_environment_indicator",0.87396778092858,NA
"2","51710004800",2015,"community_environment_indicator",0.726498022023369,NA
"3","51760020200",2015,"community_environment_indicator",0.788435261991729,NA
"4","51770002502",2015,"community_environment_indicator",0.490953133441853,NA
"5","51710004200",2015,"community_environment_indicator",0.828400178349741,NA
"6","51760030501",2015,"community_environment_indicator",0.844018206521386,NA
"7","51760020100",2015,"community_environment_indicator",0.781717851375604,NA
"8","51710004100",2015,"community_environment_indicator",0.772973624118748,NA
"9","51730810100",2015,"community_environment_indicator",0.366692286881499,NA
"10","51700030100",2015,"community_environment_indicator",0.568397046946811,NA
"11","51740211800",2015,"community_environment_indicator",0.756851703370102,NA
"12","51710003501",2015,"community_environment_indicator",0.698952215909614,NA
"13","51003010904",2015,"community_environment_indicator",0.641637246787188,NA
"14","51013101704",2015,"community_environment_indicator",1,NA
"15","51013101408",2015,"community_environment_indicator",0.806740648311453,NA
"16","51760020400",2015,"community_environment_indicator",0.782713716004805,NA
"17","51740210500",2015,"community_environment_indicator",0.782521409330413,NA
"18","51059451400",2015,"community_environment_indicator",0.723798857832642,NA
"19","51760040300",2015,"community_environment_indicator",0.920579423089818,NA
"20","51013102701",2015,"community_environment_indicator",0.573074620426295,NA
"21","51760060800",2015,"community_environment_indicator",0.565178610836442,NA
"22","51590000400",2015,"community_environment_indicator",0.350415954582294,NA
"23","51730810600",2015,"community_environment_indicator",0.259707434273342,NA
"24","51059451601",2015,"community_environment_indicator",0.701434131819176,NA
"25","51730810700",2015,"community_environment_indicator",0.419059057853028,NA
"26","51760010300",2015,"community_environment_indicator",0.357441925442556,NA
"27","51510201206",2015,"community_environment_indicator",0.653872082837525,NA
"28","51013103505",2015,"community_environment_indicator",0.777742045811719,NA
"29","51700030600",2015,"community_environment_indicator",0.59614267808233,NA
"30","51013103503",2015,"community_environment_indicator",0.825000466581234,NA
"31","51760021000",2015,"community_environment_indicator",0.647597978340681,NA
"32","51710005100",2015,"community_environment_indicator",0.37268506106413,NA
"33","51650011400",2015,"community_environment_indicator",0.756401740333122,NA
"34","51087200805",2015,"community_environment_indicator",0.535708934403196,NA
"35","51013103602",2015,"community_environment_indicator",0.803428746043868,NA
"36","51700030800",2015,"community_environment_indicator",0.725898825006832,NA
"37","51760060900",2015,"community_environment_indicator",0.407311345542488,NA
"38","51590000500",2015,"community_environment_indicator",0.608161006684973,NA
"39","51013101603",2015,"community_environment_indicator",0.89905195219164,NA
"40","51760070601",2015,"community_environment_indicator",0.497611950571255,NA
"41","51700030400",2015,"community_environment_indicator",0.661897030277875,NA
"42","51105950301",2015,"community_environment_indicator",0.266765889355849,NA
"43","51740212100",2015,"community_environment_indicator",0.635551476027072,NA
"44","51059461902",2015,"community_environment_indicator",0.271920940660298,NA
"45","51800065500",2015,"community_environment_indicator",0.304498949136247,NA
"46","51710000902",2015,"community_environment_indicator",0.31221479504784,NA
"47","51760060700",2015,"community_environment_indicator",0.631394207461878,NA
"48","51710002900",2015,"community_environment_indicator",0.621604314559249,NA
"49","51800065100",2015,"community_environment_indicator",0.355163447996409,NA
