"","geoid","year","measure","value","moe"
"1","51760030100",2015,"economic_opportunity_indicator",0.209898667250179,NA
"2","51710004800",2015,"economic_opportunity_indicator",0.31336436824441,NA
"3","51760020200",2015,"economic_opportunity_indicator",0.16348197651939,NA
"4","51770002502",2015,"economic_opportunity_indicator",0.272474472809209,NA
"5","51710004200",2015,"economic_opportunity_indicator",0.205123745002609,NA
"6","51760030501",2015,"economic_opportunity_indicator",0.346833444459491,NA
"7","51760020100",2015,"economic_opportunity_indicator",0.157620768233089,NA
"8","51710004100",2015,"economic_opportunity_indicator",0.377561328794838,NA
"9","51730810100",2015,"economic_opportunity_indicator",0.169212100411809,NA
"10","51700030100",2015,"economic_opportunity_indicator",0.32177570945397,NA
"11","51740211800",2015,"economic_opportunity_indicator",0.192928093720275,NA
"12","51710003501",2015,"economic_opportunity_indicator",0.259398697188938,NA
"13","51003010904",2015,"economic_opportunity_indicator",0.182859758008555,NA
"14","51013101704",2015,"economic_opportunity_indicator",0.664781689504633,NA
"15","51013101408",2015,"economic_opportunity_indicator",0.710141296952811,NA
"16","51760020400",2015,"economic_opportunity_indicator",0.219355331893686,NA
"17","51740210500",2015,"economic_opportunity_indicator",0.298358093355965,NA
"18","51059451400",2015,"economic_opportunity_indicator",0.503366499352852,NA
"19","51760040300",2015,"economic_opportunity_indicator",0.233699371832286,NA
"20","51013102701",2015,"economic_opportunity_indicator",0.685787424077844,NA
"21","51760060800",2015,"economic_opportunity_indicator",0.443896154063413,NA
"22","51590000400",2015,"economic_opportunity_indicator",0.245683355509062,NA
"23","51730810600",2015,"economic_opportunity_indicator",0.243889106275562,NA
"24","51059451601",2015,"economic_opportunity_indicator",0.593722109976219,NA
"25","51730810700",2015,"economic_opportunity_indicator",0.0979667430403115,NA
"26","51760010300",2015,"economic_opportunity_indicator",0.364161057926056,NA
"27","51510201206",2015,"economic_opportunity_indicator",0.69007741589668,NA
"28","51013103505",2015,"economic_opportunity_indicator",0.59942011797384,NA
"29","51700030600",2015,"economic_opportunity_indicator",0.385882047100793,NA
