"","geoid","year","measure","value","moe"
"1","51760030100",2017,"community_environment_indicator",0.93182992370887,NA
"2","51710004800",2017,"community_environment_indicator",0.764816689203572,NA
"3","51760020200",2017,"community_environment_indicator",0.861378111138283,NA
"4","51770002502",2017,"community_environment_indicator",0.469712574123154,NA
"5","51710004200",2017,"community_environment_indicator",0.890526628801991,NA
"6","51760030501",2017,"community_environment_indicator",0.816262279834962,NA
"7","51760020100",2017,"community_environment_indicator",0.821644291494155,NA
"8","51710004100",2017,"community_environment_indicator",0.795058964321274,NA
"9","51730810100",2017,"community_environment_indicator",0.399195695074287,NA
"10","51700030100",2017,"community_environment_indicator",0.515691778032605,NA
"11","51740211800",2017,"community_environment_indicator",0.763682582844082,NA
"12","51710003501",2017,"community_environment_indicator",0.738246856358139,NA
"13","51003010904",2017,"community_environment_indicator",0.590774900579247,NA
"14","51013101704",2017,"community_environment_indicator",1,NA
"15","51013101408",2017,"community_environment_indicator",0.842651350627151,NA
"16","51760020400",2017,"community_environment_indicator",0.825020139737145,NA
"17","51740210500",2017,"community_environment_indicator",0.833096603548047,NA
"18","51059451400",2017,"community_environment_indicator",0.78118430908559,NA
"19","51760040300",2017,"community_environment_indicator",0.817497942500953,NA
"20","51013102701",2017,"community_environment_indicator",0.639539104917673,NA
"21","51760060800",2017,"community_environment_indicator",0.606820874882856,NA
"22","51590000400",2017,"community_environment_indicator",0.394125244798388,NA
"23","51730810600",2017,"community_environment_indicator",0.38687276268879,NA
"24","51059451601",2017,"community_environment_indicator",0.743199145867715,NA
"25","51730810700",2017,"community_environment_indicator",0.425336465510198,NA
"26","51760010300",2017,"community_environment_indicator",0.424229784693941,NA
"27","51510201206",2017,"community_environment_indicator",0.700667866710117,NA
"28","51013103505",2017,"community_environment_indicator",0.794679264344505,NA
"29","51700030600",2017,"community_environment_indicator",0.651648227027644,NA
"30","51013103503",2017,"community_environment_indicator",0.867770383759435,NA
"31","51760021000",2017,"community_environment_indicator",0.674280906461565,NA
"32","51710005100",2017,"community_environment_indicator",0.435190851561333,NA
"33","51650011400",2017,"community_environment_indicator",0.723788478971962,NA
"34","51087200805",2017,"community_environment_indicator",0.584913486539357,NA
"35","51013103602",2017,"community_environment_indicator",0.798277164060412,NA
"36","51700030800",2017,"community_environment_indicator",0.744707902539806,NA
"37","51760060900",2017,"community_environment_indicator",0.49135638935946,NA
"38","51590000500",2017,"community_environment_indicator",0.590900006672697,NA
"39","51013101603",2017,"community_environment_indicator",0.765282748593792,NA
"40","51760070601",2017,"community_environment_indicator",0.530001971360288,NA
"41","51700030400",2017,"community_environment_indicator",0.691839663748391,NA
"42","51105950301",2017,"community_environment_indicator",0.33700674368452,NA
"43","51740212100",2017,"community_environment_indicator",0.607383796406202,NA
"44","51059461902",2017,"community_environment_indicator",0.368833278074599,NA
"45","51800065500",2017,"community_environment_indicator",0.3593144214392,NA
"46","51710000902",2017,"community_environment_indicator",0.336688369916963,NA
"47","51760060700",2017,"community_environment_indicator",0.660452594409948,NA
"48","51710002900",2017,"community_environment_indicator",0.701128583088624,NA
"49","51800065100",2017,"community_environment_indicator",0.415751159360573,NA
"50","51710001300",2017,"community_environment_indicator",0.502397349780145,NA
"51","51710002700",2017,"community_environment_indicator",0.708102677191881,NA
"52","51680001100",2017,"community_environment_indicator",0.574946455823661,NA
"53","51680000600",2017,"community_environment_indicator",0.640785321175939,NA
"54","51710004300",2017,"community_environment_indicator",0.739350110576956,NA
"55","51041100406",2017,"community_environment_indicator",0.267957649684039,NA
"56","51590001000",2017,"community_environment_indicator",0.547229204650734,NA
"57","51710005701",2017,"community_environment_indicator",0.643168991749786,NA
"58","51041100404",2017,"community_environment_indicator",0.352658582727843,NA
"59","51770001000",2017,"community_environment_indicator",0.577962627814042,NA
"60","51510201205",2017,"community_environment_indicator",0.702541016130943,NA
"61","51595890100",2017,"community_environment_indicator",0.53669665475473,NA
"62","51550020100",2017,"community_environment_indicator",0.60053370285785,NA
"63","51013101804",2017,"community_environment_indicator",0.859307792340807,NA
"64","51710002500",2017,"community_environment_indicator",0.282643807718771,NA
"65","51620090200",2017,"community_environment_indicator",0.352025774819998,NA
"66","51510200102",2017,"community_environment_indicator",0.648877959547417,NA
"67","51121020301",2017,"community_environment_indicator",0.551190496238935,NA
"68","51770002600",2017,"community_environment_indicator",0.561434840583498,NA
"69","51013102001",2017,"community_environment_indicator",0.707409526512852,NA
"70","51510200304",2017,"community_environment_indicator",0.66752884781113,NA
"71","51760030200",2017,"community_environment_indicator",0.718526987680226,NA
"72","51680000400",2017,"community_environment_indicator",0.402791201902682,NA
"73","51510200106",2017,"community_environment_indicator",0.653390672897406,NA
"74","51013101705",2017,"community_environment_indicator",0.944962062311789,NA
"75","51510200108",2017,"community_environment_indicator",0.642936702002559,NA
"76","51810045810",2017,"community_environment_indicator",0.581457220829949,NA
"77","51013103300",2017,"community_environment_indicator",0.681154468866736,NA
"78","51710004600",2017,"community_environment_indicator",0.517778730257347,NA
"79","51770000900",2017,"community_environment_indicator",0.646749145179374,NA
"80","51520020201",2017,"community_environment_indicator",0.60619783848515,NA
"81","51810040600",2017,"community_environment_indicator",0.540854533602567,NA
"82","51700032300",2017,"community_environment_indicator",0.212930343568014,NA
"83","51059415401",2017,"community_environment_indicator",0.572662376379103,NA
"84","51700032006",2017,"community_environment_indicator",0.550166284178656,NA
"85","51710001400",2017,"community_environment_indicator",0.612992148310441,NA
"86","51710003400",2017,"community_environment_indicator",0.602686270722769,NA
"87","51730810400",2017,"community_environment_indicator",0.336316024973715,NA
"88","51680000700",2017,"community_environment_indicator",0.67662499661169,NA
"89","51760071004",2017,"community_environment_indicator",0.587213609000709,NA
"90","51710001100",2017,"community_environment_indicator",0.299188105266007,NA
"91","51013101701",2017,"community_environment_indicator",0.871215039018398,NA
"92","51710005901",2017,"community_environment_indicator",0.531353998897145,NA
"93","51059450702",2017,"community_environment_indicator",0.640155115256929,NA
"94","51680001900",2017,"community_environment_indicator",0.562030198163217,NA
"95","51710004400",2017,"community_environment_indicator",0.670630307813662,NA
"96","51710005500",2017,"community_environment_indicator",0.52598743371214,NA
"97","51059480203",2017,"community_environment_indicator",0.797933456223534,NA
"98","51177020313",2017,"community_environment_indicator",0.380959823608874,NA
"99","51710004500",2017,"community_environment_indicator",0.706408333857109,NA
"100","51510200409",2017,"community_environment_indicator",0.619290269344015,NA
"101","51730811200",2017,"community_environment_indicator",0.404804815181541,NA
"102","51670820100",2017,"community_environment_indicator",0.445614066252526,NA
"103","51013103504",2017,"community_environment_indicator",0.823918168741367,NA
"104","51510200109",2017,"community_environment_indicator",0.614734361180309,NA
"105","51059480205",2017,"community_environment_indicator",0.672395606139887,NA
"106","51013102200",2017,"community_environment_indicator",0.670396987827302,NA
"107","51540000202",2017,"community_environment_indicator",0.64795928507432,NA
"108","51540000401",2017,"community_environment_indicator",0.626994212964986,NA
"109","51680000205",2017,"community_environment_indicator",0.595543300295096,NA
"110","51710005800",2017,"community_environment_indicator",0.627936797244673,NA
"111","51199050207",2017,"community_environment_indicator",0.381478969725327,NA
"112","51760020700",2017,"community_environment_indicator",0.741729071100333,NA
"113","51710001600",2017,"community_environment_indicator",0.578171585340778,NA
"114","51700032126",2017,"community_environment_indicator",0.515843264333126,NA
"115","51740211100",2017,"community_environment_indicator",0.732111624720473,NA
"116","51550020910",2017,"community_environment_indicator",0.55031600000618,NA
"117","51730811300",2017,"community_environment_indicator",0.521026214491046,NA
"118","51153900203",2017,"community_environment_indicator",0.434175879314565,NA
"119","51710004002",2017,"community_environment_indicator",0.797390959565959,NA
"120","51550020500",2017,"community_environment_indicator",0.564611002787118,NA
"121","51059421500",2017,"community_environment_indicator",0.604324295126298,NA
"122","51710006400",2017,"community_environment_indicator",0.53739786170531,NA
"123","51510201602",2017,"community_environment_indicator",0.790210247823259,NA
"124","51700032123",2017,"community_environment_indicator",0.370413369422042,NA
"125","51153900602",2017,"community_environment_indicator",0.480601932728439,NA
"126","51710006501",2017,"community_environment_indicator",0.557200994637819,NA
"127","51149850200",2017,"community_environment_indicator",0.176162829279774,NA
"128","51650010504",2017,"community_environment_indicator",0.4273095260328,NA
"129","51630000400",2017,"community_environment_indicator",0.529726035164228,NA
"130","51760040400",2017,"community_environment_indicator",0.936122845967987,NA
"131","51003010901",2017,"community_environment_indicator",0.630896787628269,NA
"132","51760060200",2017,"community_environment_indicator",0.444858779686812,NA
"133","51510200104",2017,"community_environment_indicator",0.56316047867252,NA
"134","51730810500",2017,"community_environment_indicator",0.355659963562832,NA
"135","51760020501",2017,"community_environment_indicator",0.741488744371992,NA
"136","51670820300",2017,"community_environment_indicator",0.540656472594065,NA
"137","51041100107",2017,"community_environment_indicator",0.510551876219705,NA
"138","51041100806",2017,"community_environment_indicator",0.394140306568323,NA
"139","51059451502",2017,"community_environment_indicator",0.698692603553228,NA
"140","51740212000",2017,"community_environment_indicator",0.732188114673459,NA
"141","51700030900",2017,"community_environment_indicator",0.469784667743363,NA
"142","51700031902",2017,"community_environment_indicator",0.591837282081651,NA
"143","51660000302",2017,"community_environment_indicator",0.601243104795309,NA
"144","51137110200",2017,"community_environment_indicator",0.300917618435334,NA
"145","51770002501",2017,"community_environment_indicator",0.481518549353643,NA
"146","51087200153",2017,"community_environment_indicator",0.499349222416442,NA
"147","51059452700",2017,"community_environment_indicator",0.643781743085383,NA
"148","51800065302",2017,"community_environment_indicator",0.521601168942575,NA
"149","51650010900",2017,"community_environment_indicator",0.620583380168147,NA
"150","51013102002",2017,"community_environment_indicator",0.787290450932184,NA
"151","51700032128",2017,"community_environment_indicator",0.51299253972176,NA
"152","51059480204",2017,"community_environment_indicator",0.660568957286068,NA
"153","51087200417",2017,"community_environment_indicator",0.583347154403054,NA
"154","51013101409",2017,"community_environment_indicator",0.873083453352833,NA
"155","51059420503",2017,"community_environment_indicator",0.612169008532283,NA
"156","51700031701",2017,"community_environment_indicator",0.58321691134083,NA
"157","51059452801",2017,"community_environment_indicator",0.691726892287195,NA
"158","51550020300",2017,"community_environment_indicator",0.507432540722352,NA
"159","51013102003",2017,"community_environment_indicator",0.813472950422445,NA
"160","51001090402",2017,"community_environment_indicator",0.181155240660789,NA
"161","51143010301",2017,"community_environment_indicator",0.219595077965511,NA
"162","51760060400",2017,"community_environment_indicator",0.693340231625853,NA
"163","51153901403",2017,"community_environment_indicator",0.516238521681981,NA
"164","51153901419",2017,"community_environment_indicator",0.43786649279527,NA
"165","51059421701",2017,"community_environment_indicator",0.546782589092447,NA
"166","51510200408",2017,"community_environment_indicator",0.618385491446358,NA
"167","51760040201",2017,"community_environment_indicator",0.714999512046788,NA
"168","51740212801",2017,"community_environment_indicator",0.564265650702993,NA
"169","51510200500",2017,"community_environment_indicator",0.627415248014123,NA
"170","51760011000",2017,"community_environment_indicator",0.608143631337302,NA
"171","51107610505",2017,"community_environment_indicator",0.48399415275771,NA
"172","51680000500",2017,"community_environment_indicator",0.592732810603809,NA
"173","51810044005",2017,"community_environment_indicator",0.546619206408278,NA
"174","51059481101",2017,"community_environment_indicator",0.606304260957576,NA
"175","51153901102",2017,"community_environment_indicator",0.293781087565461,NA
"176","51810040200",2017,"community_environment_indicator",0.471747733605431,NA
"177","51660000101",2017,"community_environment_indicator",0.49464969444908,NA
"178","51009010505",2017,"community_environment_indicator",0.470206734753543,NA
"179","51760070803",2017,"community_environment_indicator",0.490837031721782,NA
"180","51059451501",2017,"community_environment_indicator",0.635502248120505,NA
"181","51800065401",2017,"community_environment_indicator",0.502161525206056,NA
"182","51760021200",2017,"community_environment_indicator",0.36494413394097,NA
"183","51013102804",2017,"community_environment_indicator",0.612527489796179,NA
"184","51041100212",2017,"community_environment_indicator",0.366375925856558,NA
"185","51760010202",2017,"community_environment_indicator",0.69909803938528,NA
"186","51009010506",2017,"community_environment_indicator",0.480338930872013,NA
"187","51117930202",2017,"community_environment_indicator",0.392089035666496,NA
"188","51087200412",2017,"community_environment_indicator",0.508971036469511,NA
"189","51590000600",2017,"community_environment_indicator",0.637394563230811,NA
"190","51013101805",2017,"community_environment_indicator",0.858653071385309,NA
"191","51760010800",2017,"community_environment_indicator",0.699179904704738,NA
"192","51147930101",2017,"community_environment_indicator",0.271809795969795,NA
"193","51670820700",2017,"community_environment_indicator",0.496905306854682,NA
"194","51059440503",2017,"community_environment_indicator",0.564568150171344,NA
"195","51710002600",2017,"community_environment_indicator",0.631073760422801,NA
"196","51770001200",2017,"community_environment_indicator",0.670650522145362,NA
"197","51570830200",2017,"community_environment_indicator",0.486173192466218,NA
"198","51810044006",2017,"community_environment_indicator",0.554788900283872,NA
"199","51041100410",2017,"community_environment_indicator",0.308736046223851,NA
"200","51700030300",2017,"community_environment_indicator",0.651534201619169,NA
"201","51059451602",2017,"community_environment_indicator",0.614938564408945,NA
"202","51059416200",2017,"community_environment_indicator",0.353682276221701,NA
"203","51089010100",2017,"community_environment_indicator",0.413869873504764,NA
"204","51510200406",2017,"community_environment_indicator",0.637459986207955,NA
"205","51770002400",2017,"community_environment_indicator",0.647891148308718,NA
"206","51087200418",2017,"community_environment_indicator",0.579862611365828,NA
"207","51153901702",2017,"community_environment_indicator",0.312023439591313,NA
"208","51059471301",2017,"community_environment_indicator",0.655637345444331,NA
"209","51153900901",2017,"community_environment_indicator",0.476838046065337,NA
"210","51760071002",2017,"community_environment_indicator",0.572620609861362,NA
"211","51041100907",2017,"community_environment_indicator",0.371298409922038,NA
"212","51059491202",2017,"community_environment_indicator",0.506125517695781,NA
"213","51740212400",2017,"community_environment_indicator",0.574983284188094,NA
"214","51013101803",2017,"community_environment_indicator",0.830711514348597,NA
"215","51590001100",2017,"community_environment_indicator",0.4981149317518,NA
"216","51770000100",2017,"community_environment_indicator",0.570732579996867,NA
"217","51800075103",2017,"community_environment_indicator",0.464720448455677,NA
"218","51185020900",2017,"community_environment_indicator",0.4672959534416,NA
"219","51087200700",2017,"community_environment_indicator",0.677474538576185,NA
"220","51013101407",2017,"community_environment_indicator",0.850849389836195,NA
"221","51700032212",2017,"community_environment_indicator",0.514437169672606,NA
"222","51059481102",2017,"community_environment_indicator",0.58790464560663,NA
"223","51153901101",2017,"community_environment_indicator",0.265054773268925,NA
"224","51760040600",2017,"community_environment_indicator",0.80148207391797,NA
"225","51540000501",2017,"community_environment_indicator",0.636663777205409,NA
"226","51510200301",2017,"community_environment_indicator",0.58379334162078,NA
"227","51059422000",2017,"community_environment_indicator",0.518461456290764,NA
"228","51037930101",2017,"community_environment_indicator",0.276577770612269,NA
"229","51013103405",2017,"community_environment_indicator",0.760448179342134,NA
"230","51187020400",2017,"community_environment_indicator",0.417045601843714,NA
"231","51830370200",2017,"community_environment_indicator",0.471579274663651,NA
"232","51710000300",2017,"community_environment_indicator",0.518221255781161,NA
"233","51670820600",2017,"community_environment_indicator",0.362563568421931,NA
"234","51650011300",2017,"community_environment_indicator",0.589914369630232,NA
"235","51650010316",2017,"community_environment_indicator",0.501769236941255,NA
"236","51770000500",2017,"community_environment_indicator",0.493791056668891,NA
"237","51710000400",2017,"community_environment_indicator",0.405021363980203,NA
"238","51760010900",2017,"community_environment_indicator",0.741374935187671,NA
"239","51041100405",2017,"community_environment_indicator",0.351095657607965,NA
"240","51640070102",2017,"community_environment_indicator",0.517761987255484,NA
"241","51760071003",2017,"community_environment_indicator",0.586695156713226,NA
"242","51059421600",2017,"community_environment_indicator",0.566830436139592,NA
"243","51650010314",2017,"community_environment_indicator",0.467849437764694,NA
"244","51590000200",2017,"community_environment_indicator",0.525402125618654,NA
"245","51121020202",2017,"community_environment_indicator",0.358017509433889,NA
"246","51059421800",2017,"community_environment_indicator",0.506784485250779,NA
"247","51660000401",2017,"community_environment_indicator",0.653313823852919,NA
"248","51059421400",2017,"community_environment_indicator",0.556467965556386,NA
"249","51059482201",2017,"community_environment_indicator",0.555252094096434,NA
"250","51595890200",2017,"community_environment_indicator",0.546768352114409,NA
"251","51710003300",2017,"community_environment_indicator",0.66051493067225,NA
"252","51510200105",2017,"community_environment_indicator",0.695808253512251,NA
"253","51840000301",2017,"community_environment_indicator",0.538119053617731,NA
"254","51660000207",2017,"community_environment_indicator",0.625007084879155,NA
"255","51141030102",2017,"community_environment_indicator",0.319740674189188,NA
"256","51710000201",2017,"community_environment_indicator",0.477848829891648,NA
"257","51041100300",2017,"community_environment_indicator",0.368087033165871,NA
"258","51107611002",2017,"community_environment_indicator",0.362516564652861,NA
"259","51059461901",2017,"community_environment_indicator",0.577485224510662,NA
"260","51510200407",2017,"community_environment_indicator",0.613135135154143,NA
"261","51153900503",2017,"community_environment_indicator",0.437980753395149,NA
"262","51730810300",2017,"community_environment_indicator",0.379515055312446,NA
"263","51153900504",2017,"community_environment_indicator",0.433683006441875,NA
"264","51590000300",2017,"community_environment_indicator",0.511232052305288,NA
"265","51047930300",2017,"community_environment_indicator",0.446546936723404,NA
"266","51700032134",2017,"community_environment_indicator",0.562512295127747,NA
"267","51153900407",2017,"community_environment_indicator",0.44452825204901,NA
"268","51107611602",2017,"community_environment_indicator",0.453373873664285,NA
"269","51550020700",2017,"community_environment_indicator",0.591403299635415,NA
"270","51760070700",2017,"community_environment_indicator",0.465208460431538,NA
"271","51800065402",2017,"community_environment_indicator",0.492131233481342,NA
"272","51760041100",2017,"community_environment_indicator",0.774587475472244,NA
"273","51059450300",2017,"community_environment_indicator",0.662092469192632,NA
"274","51678980000",2017,"community_environment_indicator",0.636878754761915,NA
"275","51087200131",2017,"community_environment_indicator",0.591338514559901,NA
"276","51520020300",2017,"community_environment_indicator",0.254624008894121,NA
"277","51013103200",2017,"community_environment_indicator",0.632130641635444,NA
"278","51153901704",2017,"community_environment_indicator",0.503657538656786,NA
"279","51013102600",2017,"community_environment_indicator",0.709299362081342,NA
"280","51710005000",2017,"community_environment_indicator",0.59337722197311,NA
"281","51710003200",2017,"community_environment_indicator",0.586303003492003,NA
"282","51059421900",2017,"community_environment_indicator",0.308488283950414,NA
"283","51105950500",2017,"community_environment_indicator",0.296464250766474,NA
"284","51810046013",2017,"community_environment_indicator",0.494905072348968,NA
"285","51087201103",2017,"community_environment_indicator",0.588713603128892,NA
"286","51700031604",2017,"community_environment_indicator",0.426415603471348,NA
"287","51187020500",2017,"community_environment_indicator",0.463958909185348,NA
"288","51570830400",2017,"community_environment_indicator",0.493840514669404,NA
"289","51680001601",2017,"community_environment_indicator",0.546995837513132,NA
"290","51760010201",2017,"community_environment_indicator",0.673964789072845,NA
"291","51013101406",2017,"community_environment_indicator",0.88517037468731,NA
"292","51800075601",2017,"community_environment_indicator",0.262786739587807,NA
"293","51173030600",2017,"community_environment_indicator",0.410554439952322,NA
"294","51121020702",2017,"community_environment_indicator",0.61542667116829,NA
"295","51059452302",2017,"community_environment_indicator",0.575525263293159,NA
"296","51650010309",2017,"community_environment_indicator",0.498408397505254,NA
"297","51087200125",2017,"community_environment_indicator",0.444579063882572,NA
"298","51760020900",2017,"community_environment_indicator",0.7220845484903,NA
"299","51660000402",2017,"community_environment_indicator",0.598917732599698,NA
"300","51700032133",2017,"community_environment_indicator",0.565509260057994,NA
"301","51053840102",2017,"community_environment_indicator",0.272675441279839,NA
"302","51059480902",2017,"community_environment_indicator",0.585928880813344,NA
"303","51650012000",2017,"community_environment_indicator",0.489460946796923,NA
"304","51177020305",2017,"community_environment_indicator",0.457519657795171,NA
"305","51003011302",2017,"community_environment_indicator",0.271649469402551,NA
"306","51710006502",2017,"community_environment_indicator",0.658185302452421,NA
"307","51139030401",2017,"community_environment_indicator",0.331811627763444,NA
"308","51510200704",2017,"community_environment_indicator",0.726901593522914,NA
"309","51810045605",2017,"community_environment_indicator",0.516207777474678,NA
"310","51087201206",2017,"community_environment_indicator",0.604655881109665,NA
"311","51059482507",2017,"community_environment_indicator",0.511268131547251,NA
"312","51059452200",2017,"community_environment_indicator",0.574664626583622,NA
"313","51059481202",2017,"community_environment_indicator",0.583471120893785,NA
"314","51183870300",2017,"community_environment_indicator",0.194379580708405,NA
"315","51510200305",2017,"community_environment_indicator",0.6674256279553,NA
"316","51131930100",2017,"community_environment_indicator",0.309877102678397,NA
"317","51087201204",2017,"community_environment_indicator",0.595876122603247,NA
"318","51650010701",2017,"community_environment_indicator",0.556467531595438,NA
"319","51700032124",2017,"community_environment_indicator",0.455810756447116,NA
"320","51800075504",2017,"community_environment_indicator",0.408769891454538,NA
"321","51059450200",2017,"community_environment_indicator",0.637344067791785,NA
"322","51013103800",2017,"community_environment_indicator",0.728052062525324,NA
"323","51610500300",2017,"community_environment_indicator",0.794422232923952,NA
"324","51630000201",2017,"community_environment_indicator",0.50647030382249,NA
"325","51770001100",2017,"community_environment_indicator",0.689934851522348,NA
"326","51059415300",2017,"community_environment_indicator",0.534488517152233,NA
"327","51700030500",2017,"community_environment_indicator",0.692847785862907,NA
"328","51510200302",2017,"community_environment_indicator",0.599294272902513,NA
"329","51059416000",2017,"community_environment_indicator",0.559397054308756,NA
"330","51690000200",2017,"community_environment_indicator",0.598046593868441,NA
"331","51107611018",2017,"community_environment_indicator",0.437048222862734,NA
"332","51059452502",2017,"community_environment_indicator",0.623016360637247,NA
"333","51710006100",2017,"community_environment_indicator",0.651559307969352,NA
"334","51005070100",2017,"community_environment_indicator",0.571366058825105,NA
"335","51710000901",2017,"community_environment_indicator",0.282004317715526,NA
"336","51810044807",2017,"community_environment_indicator",0.5460033195376,NA
"337","51810046221",2017,"community_environment_indicator",0.51596328239285,NA
"338","51540000600",2017,"community_environment_indicator",0.578822308456479,NA
"339","51013101405",2017,"community_environment_indicator",0.889363021753239,NA
"340","51137110301",2017,"community_environment_indicator",0.356322421914057,NA
